orth	Apoplectica	lat	
entry	Apoplecticae venae	0	
orth	Apoplecticae venae	lat	
entry	Apoplexia	12	
orth	Apoplexia	lat	
pb	[s. pag.]	0683	4788271
pb	[s. pag.]	0684	4788272
pb	[s. pag.]	0685	4788273
pb	[s. pag.]	0686	4788274
pb	[s. pag.]	0687	4788275
pb	[s. pag.]	0688	4788276
pb	[s. pag.]	0689	4788277
pb	[s. pag.]	0690	4788278
pb	[s. pag.]	0691	4788279
pb	[s. pag.]	0692	4788280
pb	[s. pag.]	0693	4788281
pb	[s. pag.]	0694	4788282
entry	Apopnixis	0	
orth	Apopnixis	lat	
entry	Apopsychia	0	
orth	Apopsychia	lat	
pb	[s. pag.]	0695	4788283
entry	Apoptosis	0	
orth	Apoptosis	lat	
entry	Aporia	0	
orth	Aporia	lat	
entry	Aporrhaides	0	
orth	Aporrhaides	lat	
entry	Aporrhipsis	0	
orth	Aporrhipsis	lat	
entry	Aporrhoea	0	
orth	Aporrhoea	lat	
entry	Aporrhoe	0	
orth	Aporrhoe	lat	
entry	Apos	0	
orth	Apos	lat	
entry	Aposaeis	0	
orth	Aposaeis	lat	
entry	Aposcemma, or Aposcepsis	0	
orth	Aposcemma		
orth	or Aposcepsis		
entry	Aposceparnismus	0	
orth	Aposceparnismus	lat	
entry	Aposchasis, Aposchasmus	0	
orth	Aposchasis		
orth	Aposchasmus		
entry	Aposigesis	0	
orth	Aposigesis	lat	
entry	Apositia	0	
orth	Apositia	lat	
entry	Apositica	0	
orth	Apositica	lat	
entry	Apospasmata	0	
orth	Apospasmata	lat	
entry	Aposphacelisis	0	
orth	Aposphacelisis	lat	
entry	Aposphage	0	
orth	Aposphage	lat	
entry	Aposphagma	0	
orth	Aposphagma	lat	
entry	Aposphinxis	0	
orth	Aposphinxis	lat	
entry	Apospongismus	0	
orth	Apospongismus	lat	
entry	Apostagma, Apostalagma	0	
orth	Apostagma		
orth	Apostalagma		
entry	Apostasis	0	
orth	Apostasis	lat	
entry	Apostaxis	0	
orth	Apostaxis	lat	
entry	Apostema	0	
orth	Apostema	lat	
entry	Apostematiai	0	
orth	Apostematiai	lat	
entry	Aposterigmata	0	
orth	Aposterigmata	lat	
entry	Apostolorum unguentum	1	
orth	Apostolorum unguentum	lat	
pb	[s. pag.]	0696	4788284
entry	Apostracos osteon	0	
orth	Apostracos osteon	lat	
entry	Apostrophe	0	
orth	Apostrophe	lat	
entry	Aposyrma	0	
orth	Aposyrma	lat	
entry	Apotelesma	0	
orth	Apotelesma	lat	
entry	Apotheca	0	
orth	Apotheca	lat	
entry	Apothecarius	0	
orth	Apothecarius	lat	
entry	Apotherapia	0	
orth	Apotherapia	lat	
entry	Apothermum	0	
orth	Apothermum	lat	
entry	Apothesis	0	
orth	Apothesis	lat	
entry	Apothlimma	0	
orth	Apothlimma	lat	
entry	Apothrausis	0	
orth	Apothrausis	lat	
entry	Apotocos	0	
orth	Apotocos	lat	
entry	Apotos	0	
orth	Apotos	lat	
entry	Apotropaeos	0	
orth	Apotropaeos	lat	
entry	Apotychia	0	
orth	Apotychia	lat	
entry	Apoxe, Apoxera	0	
orth	Apoxe		
orth	Apoxera		
entry	Apozema	0	
orth	Apozema	lat	
entry	Apozymos	0	
orth	Apozymos	lat	
entry	Apparatus	0	
orth	Apparatus	lat	
entry	Appendicula vermiformis	0	
orth	Appendicula vermiformis	lat	
entry	Appendix	0	
orth	Appendix	lat	
entry	Appensio	0	
orth	Appensio	lat	
entry	Appetitus, Appetentia	0	
orth	Appetitus		
orth	Appetentia		
entry	Appetitus caninus	0	
orth	Appetitus caninus	lat	
entry	Applicatio	0	
orth	Applicatio	lat	
entry	Appluda	0	
orth	Appluda	lat	
entry	Appositio	0	
orth	Appositio	lat	
entry	Apprehensio, Apprehensorium	0	
orth	Apprehensio		
orth	Apprehensorium		
entry	Appropriatio	0	
orth	Appropriatio	lat	
entry	Approximatio	0	
orth	Approximatio	lat	
entry	Apracta	0	
orth	Apracta	lat	
entry	Apronia	1	
orth	Apronia	lat	
pb	[s. pag.]	0697	4788285
entry	Aproxis	0	
orth	Aproxis	lat	
entry	Apsinthatum	0	
orth	Apsinthatum	lat	
entry	Apsirrhoon	0	
orth	Apsirrhoon	lat	
entry	Apsychia	0	
orth	Apsychia	lat	
entry	Aptistos	0	
orth	Aptistos	lat	
entry	Aptystos	0	
orth	Aptystos	lat	
entry	Apua	0	
orth	Apua	lat	
entry	Apuloticus	0	
orth	Apuloticus	lat	
entry	Apyetos	0	
orth	Apyetos	lat	
entry	Apyrexia	0	
orth	Apyrexia	lat	
entry	Apyromele, or Apyrenomele	0	
orth	Apyromele		
orth	or Apyrenomele		
entry	Apyron	0	
orth	Apyron	lat	
entry	Apyrothium	0	
orth	Apyrothium	lat	
entry	Apyroti	0	
orth	Apyroti	lat	
entry	Aqua	16	
orth	Aqua	lat	
pb	[s. pag.]	0698	4788286
pb	[s. pag.]	0699	4788287
pb	[s. pag.]	0700	4788288
pb	[s. pag.]	0701	4788289
pb	[s. pag.]	0702	4788290
pb	[s. pag.]	0703	4788291
pb	[s. pag.]	0704	4788292
pb	[s. pag.]	0705	4788293
pb	[s. pag.]	0706	4788294
pb	[s. pag.]	0707	4788295
pb	[s. pag.]	0708	4788296
pb	[s. pag.]	0709	4788297
pb	[s. pag.]	0710	4788298
pb	[s. pag.]	0711	4788299
pb	[s. pag.]	0712	4788300
pb	[s. pag.]	0713	4788301
entry	Aquaeductus	0	
orth	Aquaeductus	lat	
entry	Aquala	0	
orth	Aquala	lat	
entry	Aqualiculus	0	
orth	Aqualiculus	lat	
entry	Aquarius	0	
orth	Aquarius	lat	
entry	Aquaster	0	
orth	Aquaster	lat	
entry	Aquatum	0	
orth	Aquatum	lat	
entry	Aqueus humor oculi	0	
orth	Aqueus humor oculi	lat	
entry	Aquiducus	0	
orth	Aquiducus	lat	
entry	Aquifolium	0	
orth	Aquifolium	lat	
entry	Aquila	0	
orth	Aquila	lat	
entry	Aquilae	1	
orth	Aquilae	lat	
pb	[s. pag.]	0714	4788302
entry	Aquilegia	0	
orth	Aquilegia	lat	
entry	Aquilena	0	
orth	Aquilena	lat	
entry	Aquosa urina	0	
orth	Aquosa urina	lat	
entry	Aquosus hydrops	0	
orth	Aquosus hydrops	lat	
entry	Aquula	0	
orth	Aquula	lat	
entry	Ara parva	0	
orth	Ara parva	lat	
entry	Arabe	0	
orth	Arabe	lat	
entry	Arabicus lapis	0	
orth	Arabicus lapis	lat	
entry	Arabis malagma	0	
orth	Arabis malagma	lat	
entry	Arabica antidotus	0	
orth	Arabica antidotus	lat	
entry	Arabicum gummi	0	
orth	Arabicum gummi	lat	
entry	Arabis	0	
orth	Arabis	lat	
entry	Araca guam	0	
orth	Araca guam	lat	
entry	Araca miri	0	
orth	Araca miri	lat	
entry	Arachydna aut Aracoides	0	
orth	Arachydna aut Aracoides	lat	
entry	Arachidonoides americana	0	
orth	Arachidonoides americana	lat	
pb	[s. pag.]	0715	4788303
entry	Arachne	0	
orth	Arachne	lat	
entry	Arachnoides	0	
orth	Arachnoides	lat	
entry	Aracon	0	
orth	Aracon	lat	
entry	Aracus	0	
orth	Aracus	lat	
entry	Aracynappil	0	
orth	Aracynappil	lat	
entry	Arados	0	
orth	Arados	lat	
entry	Araeon	0	
orth	Araeon	lat	
entry	Araeosyncritos	0	
orth	Araeosyncritos	lat	
entry	Araeotica	0	
orth	Araeotica	lat	
entry	Aralda	0	
orth	Aralda	lat	
entry	Aralia	0	
orth	Aralia	lat	
entry	Araliastrum	0	
orth	Araliastrum	lat	
entry	Aranea	0	
orth	Aranea	lat	
entry	Aranea tunica	0	
orth	Aranea tunica	lat	
entry	Araneosa urina	0	
orth	Araneosa urina	lat	
entry	Araneosus pulsus	0	
orth	Araneosus pulsus	lat	
entry	Araneus	2	
orth	Araneus	lat	
pb	[s. pag.]	0716	4788304
pb	[s. pag.]	0717	4788305
entry	Arantia	0	
orth	Arantia	lat	
entry	Arara	0	
orth	Arara	lat	
entry	Araticu	0	
orth	Araticu	lat	
entry	Arbor	1	
orth	Arbor	lat	
pb	[s. pag.]	0718	4788306
entry	Arboreus	0	
orth	Arboreus	lat	
entry	Arbuscula	0	
orth	Arbuscula	lat	
entry	Arbutus	1	
orth	Arbutus	lat	
pb	[s. pag.]	0719	4788307
entry	Arca	0	
orth	Arca	lat	
entry	Arcanum	0	
orth	Arcanum	lat	
entry	Arceuthos	0	
orth	Arceuthos	lat	
entry	Archaeus	0	
orth	Archaeus	lat	
entry	Archagathi emplastrum lene	0	
orth	Archagathi emplastrum lene	lat	
entry	Archagathus	1	
orth	Archagathus	lat	
pb	[s. pag.]	0720	4788308
entry	Archaltes, or Archates	0	
orth	Archaltes		
orth	or Archates		
entry	Archangelica	0	
orth	Archangelica	lat	
entry	Arche	0	
orth	Arche	lat	
entry	Archegonos	0	
orth	Archegonos	lat	
entry	Archenda	0	
orth	Archenda	lat	
entry	Archeus	0	
orth	Archeus	lat	
entry	Archiater	2	
orth	Archiater	lat	
pb	[s. pag.]	0721	4788309
pb	[s. pag.]	0722	4788310
entry	Archidoxa	0	
orth	Archidoxa	lat	
entry	Archigenes	0	
orth	Archigenes	lat	
entry	Archigeni morbi	0	
orth	Archigeni morbi	lat	
entry	Archimagia	0	
orth	Archimagia	lat	
entry	Archimedis trispastum	0	
orth	Archimedis trispastum	lat	
entry	Archimia	0	
orth	Archimia	lat	
entry	Archos	0	
orth	Archos	lat	
pb	[s. pag.]	0723	4788311
entry	Arcion	0	
orth	Arcion	lat	
entry	Arcos	0	
orth	Arcos	lat	
entry	Arctatio	0	
orth	Arctatio	lat	
entry	Arction	0	
orth	Arction	lat	
entry	Arctos	0	
orth	Arctos	lat	
entry	Arctoscordon	0	
orth	Arctoscordon	lat	
entry	Arctostaphylos	0	
orth	Arctostaphylos	lat	
entry	Arcturus	1	
orth	Arcturus	lat	
entry	Arcualia ossa	0	
orth	Arcualia ossa	lat	
entry	Arcuatio	0	
orth	Arcuatio	lat	
entry	Arcuatus morbus	0	
orth	Arcuatus morbus	lat	
entry	Arculae	0	
orth	Arculae	lat	
entry	Ardabar	0	
orth	Ardabar	lat	
entry	Ardas, Ardalos	0	
orth	Ardas		
orth	Ardalos		
entry	Ardea	0	
orth	Ardea	lat	
entry	Ardea stellaris	0	
orth	Ardea stellaris	lat	
entry	Ardens febris	0	
orth	Ardens febris	lat	
entry	Ardentia	0	
orth	Ardentia	lat	
entry	Ardesia	0	
orth	Ardesia	lat	
entry	Ardor urinae	0	
orth	Ardor urinae	lat	
entry	Are-alu	0	
orth	Are-alu	lat	
entry	Area	0	
orth	Area	lat	
entry	Areca	0	
orth	Areca	lat	
entry	Arefactio	0	
orth	Arefactio	lat	
entry	Aremaros	0	
orth	Aremaros	lat	
entry	Arena maris	0	
orth	Arena maris	lat	
entry	Arenamen, Arenarmei	0	
orth	Arenamen		
orth	Arenarmei		
entry	Arenaria	0	
orth	Arenaria	lat	
entry	Arenatio, or Saburratio	0	
orth	Arenatio		
orth	or Saburratio		
entry	Areola	0	
orth	Areola	lat	
entry	Ares	0	
orth	Ares	lat	
entry	Aresta bovis	0	
orth	Aresta bovis	lat	
entry	Aretaeus	3	
orth	Aretaeus	lat	
pb	[s. pag.]	0724	4788312
pb	[s. pag.]	0725	4788313
pb	[s. pag.]	0726	4788314
entry	Arete	0	
orth	Arete	lat	
entry	Areus	0	
orth	Areus	lat	
entry	Arfar, Arsag	0	
orth	Arfar		
orth	Arsag		
entry	Argaeus mons	0	
orth	Argaeus mons	lat	
entry	Argemon, Argema	0	
orth	Argemon		
orth	Argema		
entry	Argemone	0	
orth	Argemone	lat	
entry	Argemonia	0	
orth	Argemonia	lat	
entry	Argentina	0	
orth	Argentina	lat	
entry	Argentum	3	
orth	Argentum	lat	
pb	[s. pag.]	0727	4788315
pb	[s. pag.]	0728	4788316
pb	[s. pag.]	0729	4788317
entry	Arges	0	
orth	Arges	lat	
entry	Argestes	0	
orth	Argestes	lat	
entry	Argilla	0	
orth	Argilla	lat	
entry	Argistata	0	
orth	Argistata	lat	
entry	Argos	0	
orth	Argos	lat	
entry	Argyritis	0	
orth	Argyritis	lat	
entry	Argyrocome	0	
orth	Argyrocome	lat	
entry	Argyrodamas	0	
orth	Argyrodamas	lat	
entry	Argyrogonia	0	
orth	Argyrogonia	lat	
entry	Argyrophora	0	
orth	Argyrophora	lat	
entry	Argyropoeia	0	
orth	Argyropoeia	lat	
entry	Argyrus	0	
orth	Argyrus	lat	
entry	Argyrotrophema	0	
orth	Argyrotrophema	lat	
entry	Arheumatistos	0	
orth	Arheumatistos	lat	
entry	Aria	0	
orth	Aria	lat	
entry	Aricymon	0	
orth	Aricymon	lat	
entry	Arida medicamenta	0	
orth	Arida medicamenta	lat	
entry	Ariditas	0	
orth	Ariditas	lat	
entry	Aridum	0	
orth	Aridum	lat	
entry	Aridura	0	
orth	Aridura	lat	
entry	Aries	0	
orth	Aries	lat	
entry	Arigeos	0	
orth	Arigeos	lat	
entry	Arilla	0	
orth	Arilla	lat	
entry	Ariobarzanium	0	
orth	Ariobarzanium	lat	
entry	Aris	0	
orth	Aris	lat	
entry	Arisarum	0	
orth	Arisarum	lat	
entry	Arista	0	
orth	Arista	lat	
entry	Aristalthaea	0	
orth	Aristalthaea	lat	
entry	Aristarchi	0	
orth	Aristarchi	lat	
entry	Aristeas	0	
orth	Aristeas	lat	
entry	Aristi	0	
orth	Aristi	lat	
pb	[s. pag.]	0730	4788318
entry	Aristionis	0	
orth	Aristionis	lat	
entry	Aristogenis	0	
orth	Aristogenis	lat	
entry	Aristolochia	1	
orth	Aristolochia	lat	
pb	[s. pag.]	0731	4788319
entry	Ariston	0	
orth	Ariston	lat	
entry	Aristophaneion	0	
orth	Aristophaneion	lat	
entry	Arithmos	0	
orth	Arithmos	lat	
entry	Arlada, Arladar	0	
orth	Arlada		
orth	Arladar		
entry	Arles crudum	0	
orth	Arles crudum	lat	
entry	Armala	0	
orth	Armala	lat	
entry	Armarium unguentum	0	
orth	Armarium unguentum	lat	
entry	Armatura	0	
orth	Armatura	lat	
entry	Arme	0	
orth	Arme	lat	
entry	Armena	1	
orth	Armena	lat	
entry	Armeniaca malus	0	
orth	Armeniaca malus	lat	
entry	Armenus lapis	1	
orth	Armenus lapis	lat	
pb	[s. pag.]	0732	4788320
entry	Armeria	0	
orth	Armeria	lat	
entry	Armilla	0	
orth	Armilla	lat	
entry	Armoniacum	0	
orth	Armoniacum	lat	
entry	Armoracia	0	
orth	Armoracia	lat	
entry	Armorum pugna	0	
orth	Armorum pugna	lat	
entry	Armutheus lapis	0	
orth	Armutheus lapis	lat	
entry	Arnabo	0	
orth	Arnabo	lat	
entry	Arnacis	0	
orth	Arnacis	lat	
entry	Arnaldia	0	
orth	Arnaldia	lat	
entry	Arnica	0	
orth	Arnica	lat	
entry	Arnoglossum	0	
orth	Arnoglossum	lat	
entry	Aroeira	0	
orth	Aroeira	lat	
entry	Arohot	0	
orth	Arohot	lat	
entry	Aroma	0	
orth	Aroma	lat	
entry	Aromatica	0	
orth	Aromatica	lat	
entry	Aromaticum rosatum	0	
orth	Aromaticum rosatum	lat	
entry	Aromatitis	0	
orth	Aromatitis	lat	
entry	Aromatopola	0	
orth	Aromatopola	lat	
entry	Aron	0	
orth	Aron	lat	
entry	Aronia	0	
orth	Aronia	lat	
entry	Aroph	0	
orth	Aroph	lat	
entry	Arquata	0	
orth	Arquata	lat	
entry	Arquatus morbus	0	
orth	Arquatus morbus	lat	
entry	Arquebusade (Eau de)	0	
orth	Arquebusade (Eau de)	lat	
entry	Arraphon	0	
orth	Arraphon	lat	
entry	Arrhen, Arsen	0	
orth	Arrhen		
orth	Arsen		
entry	Arrhoea	0	
orth	Arrhoea	lat	
entry	Arrhostia	0	
orth	Arrhostia	lat	
entry	Arrhythmus	0	
orth	Arrhythmus	lat	
entry	Arsacum	0	
orth	Arsacum	lat	
entry	Arsaltos	0	
orth	Arsaltos	lat	
entry	Arsaneck	0	
orth	Arsaneck	lat	
entry	Arsatum	0	
orth	Arsatum	lat	
entry	Arsenicum	1	
orth	Arsenicum	lat	
pb	[s. pag.]	0733	4788321
entry	Arsiora	0	
orth	Arsiora	lat	
entry	Artaba	0	
orth	Artaba	lat	
entry	Artaneck, Artanech	0	
orth	Artaneck		
orth	Artanech		
entry	Artemisia	2	
orth	Artemisia	lat	
pb	[s. pag.]	0734	4788322
pb	[s. pag.]	0735	4788323
entry	Artemision	0	
orth	Artemision	lat	
entry	Artemius dianio	0	
orth	Artemius dianio	lat	
entry	Artemonium	0	
orth	Artemonium	lat	
entry	Artenna	0	
orth	Artenna	lat	
entry	Arteria	11	
orth	Arteria	lat	
pb	[s. pag.]	0736	4788324
pb	[s. pag.]	0737	4788325
pb	[s. pag.]	0738	4788326
pb	[s. pag.]	0739	4788327
pb	[s. pag.]	0740	4788328
pb	[s. pag.]	0741	4788329
pb	[s. pag.]	0742	4788330
pb	[s. pag.]	0743	4788331
pb	[s. pag.]	0744	4788332
pb	[s. pag.]	0745	4788333
pb	[s. pag.]	0746	4788334
entry	Arteriaca	0	
orth	Arteriaca	lat	
entry	Arteriotomia	3	
orth	Arteriotomia	lat	
pb	[s. pag.]	0747	4788335
pb	[s. pag.]	0748	4788336
pb	[s. pag.]	0749	4788337
entry	Artetiscius, Artetiscos	0	
orth	Artetiscius		
orth	Artetiscos		
entry	Arthanita	0	
orth	Arthanita	lat	
entry	Arthetica, or Arthretica	0	
orth	Arthetica		
orth	or Arthretica		
entry	Arthoicum	0	
orth	Arthoicum	lat	
entry	Arthrembolus	0	
orth	Arthrembolus	lat	
entry	Arthritica	0	
orth	Arthritica	lat	
entry	Arthritis	26	
orth	Arthritis	lat	
pb	[s. pag.]	0750	4788338
pb	[s. pag.]	0751	4788339
pb	[s. pag.]	0752	4788340
pb	[s. pag.]	0753	4788341
pb	[s. pag.]	0754	4788342
pb	[s. pag.]	0755	4788343
pb	[s. pag.]	0756	4788344
pb	[s. pag.]	0757	4788345
pb	[s. pag.]	0758	4788346
pb	[s. pag.]	0759	4788347
pb	[s. pag.]	0760	4788348
pb	[s. pag.]	0761	4788349
pb	[s. pag.]	0762	4788350
pb	[s. pag.]	0763	4788351
pb	[s. pag.]	0764	4788352
pb	[s. pag.]	0765	4788353
pb	[s. pag.]	0766	4788354
pb	[s. pag.]	0767	4788355
pb	[s. pag.]	0768	4788356
pb	[s. pag.]	0769	4788357
pb	[s. pag.]	0770	4788358
pb	[s. pag.]	0771	4788359
pb	[s. pag.]	0772	4788360
pb	[s. pag.]	0773	4788361
pb	[s. pag.]	0774	4788362
pb	[s. pag.]	0775	4788363
entry	Arthrodia	0	
orth	Arthrodia	lat	
entry	Arthron	0	
orth	Arthron	lat	
entry	Arthrosis	0	
orth	Arthrosis	lat	
entry	Artia	0	
orth	Artia	lat	
entry	Articoca, Articocalus	0	
orth	Articoca		
orth	Articocalus		
entry	Articularis morbus	0	
orth	Articularis morbus	lat	
entry	Articulatio	1	
orth	Articulatio	lat	
pb	[s. pag.]	0776	4788364
entry	Articuli	0	
orth	Articuli	lat	
entry	Articulus	0	
orth	Articulus	lat	
entry	Artifex	0	
orth	Artifex	lat	
entry	Artificiale	0	
orth	Artificiale	lat	
entry	Artios	0	
orth	Artios	lat	
entry	Artiphyes	0	
orth	Artiphyes	lat	
entry	Artiscus	0	
orth	Artiscus	lat	
entry	Artistoma	0	
orth	Artistoma	lat	
entry	Artiypochros color	0	
orth	Artiypochros color	lat	
entry	Artizoa	0	
orth	Artizoa	lat	
entry	Artocreas	0	
orth	Artocreas	lat	
entry	Artomeli	0	
orth	Artomeli	lat	
entry	Artopta	0	
orth	Artopta	lat	
entry	Artopticius panis	0	
orth	Artopticius panis	lat	
entry	Artos	1	
orth	Artos	lat	
pb	[s. pag.]	0777	4788365
entry	Artus	0	
orth	Artus	lat	
entry	Artyma	0	
orth	Artyma	lat	
entry	Arubus	0	
orth	Arubus	lat	
entry	Arvina	0	
orth	Arvina	lat	
entry	Arum	1	
orth	Arum	lat	
pb	[s. pag.]	0778	4788366
entry	Arundo	1	
orth	Arundo	lat	
pb	[s. pag.]	0779	4788367
entry	Aryster	0	
orth	Aryster	lat	
entry	Arytaenoides	0	
orth	Arytaenoides	lat	
entry	Arythmus, or Arrhythmus	0	
orth	Arythmus		
orth	or Arrhythmus		
entry	As, Assarium	0	
orth	As		
orth	Assarium		
entry	Asa dulcis	0	
orth	Asa dulcis	lat	
entry	Asa foetida	0	
orth	Asa foetida	lat	
entry	Asabon	0	
orth	Asabon	lat	
entry	Asaestus	0	
orth	Asaestus	lat	
entry	Asagen	0	
orth	Asagen	lat	
entry	Asagi	0	
orth	Asagi	lat	
entry	Asamar, Asagar, Asingar	0	
orth	Asamar		
orth	Asagar		
orth	Asingar		
entry	Asamaz	0	
orth	Asamaz	lat	
entry	Asapeos	0	
orth	Asapeos	lat	
entry	Asapes	0	
orth	Asapes	lat	
entry	Asaphatum	0	
orth	Asaphatum	lat	
entry	Asapheis	1	
orth	Asapheis	lat	
pb	[s. pag.]	0780	4788368
entry	Asarabacca	0	
orth	Asarabacca	lat	
entry	Asarcon	0	
orth	Asarcon	lat	
entry	Asarina	0	
orth	Asarina	lat	
entry	Asarites	0	
orth	Asarites	lat	
entry	Asarum	1	
orth	Asarum	lat	
pb	[s. pag.]	0781	4788369
entry	Asbestus	0	
orth	Asbestus	lat	
entry	Asbo	0	
orth	Asbo	lat	
entry	Ascalabotes	0	
orth	Ascalabotes	lat	
entry	Ascalonia, Ascalonitis	0	
orth	Ascalonia		
orth	Ascalonitis		
entry	Ascardamyctes	0	
orth	Ascardamyctes	lat	
entry	Ascarides	0	
orth	Ascarides	lat	
entry	Asceles	0	
orth	Asceles	lat	
entry	Ascendentia	0	
orth	Ascendentia	lat	
entry	Ascensus morbi	0	
orth	Ascensus morbi	lat	
entry	Ascesis	0	
orth	Ascesis	lat	
entry	Ascetes	0	
orth	Ascetes	lat	
entry	Aschemon	0	
orth	Aschemon	lat	
entry	Aschia	0	
orth	Aschia	lat	
entry	Ascia	0	
orth	Ascia	lat	
entry	Ascites	0	
orth	Ascites	lat	
entry	Asciticus	0	
orth	Asciticus	lat	
entry	Asclepiadae	1	
orth	Asclepiadae	lat	
pb	[s. pag.]	0782	4788370
entry	Asclepiades	2	
orth	Asclepiades	lat	
pb	[s. pag.]	0783	4788371
pb	[s. pag.]	0784	4788372
entry	Asclepias	0	
orth	Asclepias	lat	
entry	Asclepios	0	
orth	Asclepios	lat	
entry	Asclites	0	
orth	Asclites	lat	
entry	Ascoma	0	
orth	Ascoma	lat	
entry	Ascos	0	
orth	Ascos	lat	
entry	Ascyrum	1	
orth	Ascyrum	lat	
pb	[s. pag.]	0785	4788373
entry	Asdenigi, Azedegini	0	
orth	Asdenigi		
orth	Azedegini		
entry	Ase, Asse	0	
orth	Ase		
orth	Asse		
entry	Aseb	0	
orth	Aseb	lat	
entry	Ased	0	
orth	Ased	lat	
entry	Asedenigi	0	
orth	Asedenigi	lat	
entry	Asef, Albasef	0	
orth	Asef		
orth	Albasef		
entry	Asegen	0	
orth	Asegen	lat	
entry	Aselli	0	
orth	Aselli	lat	
entry	Asellus	0	
orth	Asellus	lat	
entry	Asemos	0	
orth	Asemos	lat	
entry	Asenec	0	
orth	Asenec	lat	
entry	Aseph	0	
orth	Aseph	lat	
entry	Asepta	0	
orth	Asepta	lat	
entry	Aseron	0	
orth	Aseron	lat	
entry	Asigi	0	
orth	Asigi	lat	
entry	Asilus	0	
orth	Asilus	lat	
entry	Asimion	0	
orth	Asimion	lat	
entry	Asineos, Asines	0	
orth	Asineos		
orth	Asines		
entry	Asingar	0	
orth	Asingar	lat	
entry	Asinus	1	
orth	Asinus	lat	
pb	[s. pag.]	0786	4788374
entry	Asjogam	0	
orth	Asjogam	lat	
entry	Asiracus	0	
orth	Asiracus	lat	
entry	Asitoi	0	
orth	Asitoi	lat	
entry	Asitia	0	
orth	Asitia	lat	
entry	Asius	0	
orth	Asius	lat	
entry	Asmaga	0	
orth	Asmaga	lat	
entry	Asmum	0	
orth	Asmum	lat	
entry	Asodes	0	
orth	Asodes	lat	
entry	Asoper	0	
orth	Asoper	lat	
entry	Aspalathus	0	
orth	Aspalathus	lat	
entry	Aspaltum	0	
orth	Aspaltum	lat	
entry	Asparagus	1	
orth	Asparagus	lat	
pb	[s. pag.]	0787	4788375
entry	Aspasia	0	
orth	Aspasia	lat	
entry	Asper	0	
orth	Asper	lat	
entry	Aspera arteria	0	
orth	Aspera arteria	lat	
entry	Asperata	0	
orth	Asperata	lat	
entry	Asperella	0	
orth	Asperella	lat	
entry	Aspergula Asperugo	0	
orth	Aspergula Asperugo	lat	
entry	Asperifolius	0	
orth	Asperifolius	lat	
entry	Aspersio	0	
orth	Aspersio	lat	
entry	Asperula	0	
orth	Asperula	lat	
entry	Asperum	0	
orth	Asperum	lat	
entry	Asphalatus	0	
orth	Asphalatus	lat	
entry	Asphaleia	0	
orth	Asphaleia	lat	
entry	Asphaltitis	0	
orth	Asphaltitis	lat	
entry	Asphaltos	0	
orth	Asphaltos	lat	
entry	Aspharagus	0	
orth	Aspharagus	lat	
entry	Asphendamnos, Sphendamnos	0	
orth	Asphendamnos		
orth	Sphendamnos		
entry	Asphodelus	1	
orth	Asphodelus	lat	
pb	[s. pag.]	0788	4788376
entry	Asphyxia	0	
orth	Asphyxia	lat	
entry	Aspic	0	
orth	Aspic	lat	
entry	Aspidion	0	
orth	Aspidion	lat	
entry	Aspidiscos	0	
orth	Aspidiscos	lat	
entry	Aspis	1	
orth	Aspis	lat	
pb	[s. pag.]	0789	4788377
entry	Asplenium	0	
orth	Asplenium	lat	
entry	Aspredo	0	
orth	Aspredo	lat	
entry	Asprella	0	
orth	Asprella	lat	
entry	Aspris	0	
orth	Aspris	lat	
entry	Assa-foetida	0	
orth	Assa-foetida	lat	
entry	Assala	0	
orth	Assala	lat	
entry	Assaliae	0	
orth	Assaliae	lat	
entry	Assanegi, Asanirgi, Asaragi	0	
orth	Assanegi		
orth	Asanirgi		
orth	Asaragi		
entry	Assanus	0	
orth	Assanus	lat	
entry	Assatio	0	
orth	Assatio	lat	
entry	Assatura	0	
orth	Assatura	lat	
entry	Asserac	0	
orth	Asserac	lat	
entry	Asservatio, or Conservatio	0	
orth	Asservatio		
orth	or Conservatio		
entry	Assidens	0	
orth	Assidens	lat	
entry	Assiduus	0	
orth	Assiduus	lat	
entry	Assimilatio	0	
orth	Assimilatio	lat	
entry	Assistentes	0	
orth	Assistentes	lat	
entry	Assitra	0	
orth	Assitra	lat	
entry	Assius lapis	1	
orth	Assius lapis	lat	
pb	[s. pag.]	0790	4788378
entry	Assos	0	
orth	Assos	lat	
entry	Assuetudo	0	
orth	Assuetudo	lat	
entry	Assumtio	0	
orth	Assumtio	lat	
entry	Astacus	0	
orth	Astacus	lat	
entry	Astaphis	0	
orth	Astaphis	lat	
entry	Astarzof	0	
orth	Astarzof	lat	
entry	Astchachilos	0	
orth	Astchachilos	lat	
entry	Asteion	0	
orth	Asteion	lat	
entry	Asteres thalattii	0	
orth	Asteres thalattii	lat	
entry	Asterges	0	
orth	Asterges	lat	
entry	Aster atticus	0	
orth	Aster atticus	lat	
entry	Asteria gemma	0	
orth	Asteria gemma	lat	
entry	Asterias	0	
orth	Asterias	lat	
entry	Asterion	0	
orth	Asterion	lat	
entry	Asteriscus	1	
orth	Asteriscus	lat	
pb	[s. pag.]	0791	4788379
entry	Asterites	0	
orth	Asterites	lat	
entry	Asteroides. Bastard starwort	0	
orth	Asteroides. Bastard starwort	lat	
entry	Asthenes	0	
orth	Asthenes	lat	
entry	Asthma	0	
orth	Asthma	lat	
entry	Astites	0	
