object			
entry	Autumnus	0	
orth	Autumnus	lat	
entry	Auver	0	
orth	Auver	lat	
entry	Avulsum, Avulsio	0	
orth	Avulsum	lat	
orth	Avulsio		
entry	Auxesis	0	
orth	Auxesis	lat	
entry	Auxiliatio, Auxilium	0	
orth	Auxiliatio	lat	
orth	Auxilium		
entry	Axea commissura	0	
orth	Axea commissura	lat	
clique	Trochoides		
entry	Axillaris vena	0	
orth	Axillaris vena	lat	
entry	Axiologos	0	
orth	Axiologos	lat	
pb	0096	0104	
entry	Axioma	0	
orth	Axioma	lat	
entry	Axiopistia	0	
orth	Axiopistia	lat	
entry	Axirnach	0	
orth	Axirnach	lat	
entry	Axon	0	
orth	Axon	lat	
entry	Axungia	0	
orth	Axungia	lat	
entry	Axungia demamia	0	
orth	Axungia demamia	lat	
entry	Aycophos	0	
orth	Aycophos	lat	
entry	Azaa	0	
orth	Azaa	lat	
entry	Azagor	0	
orth	Azagor	lat	
entry	Azamar, vermilionem, minium	0	
orth	Azamar	lat	
orth	vermilionem		
orth	minium		
entry	Azamo	0	
orth	Azamo	lat	
entry	Azanec	0	
orth	Azanec	lat	
entry	Azarnet	0	
orth	Azarnet	lat	
entry	Azci	0	
orth	Azci	lat	
entry	Azec	0	
orth	Azec	lat	
entry	Azedegrin	0	
orth	Azedegrin	lat	
entry	Azef	0	
orth	Azef	lat	
entry	Azeg	0	
orth	Azeg	lat	
entry	Azegi	0	
orth	Azegi	lat	
entry	Azem	0	
orth	Azem	lat	
entry	Azemasor	0	
orth	Azemasor	lat	
entry	Azensali	0	
orth	Azensali	lat	
entry	Azimar	0	
orth	Azimar	lat	
entry	Azius	0	
orth	Azius	lat	
entry	Azob	0	
orth	Azob	lat	
entry	Azoch, Azock, Azoth	0	
orth	Azoch	lat	
orth	Azock		
orth	Azoth		
entry	Azragar	0	
orth	Azragar	lat	
entry	Azub	0	
orth	Azub	lat	
entry	Azueo	0	
orth	Azueo	lat	
entry	Azuc	0	
orth	Azuc	lat	
entry	Azumen	0	
orth	Azumen	lat	
entry	Azuric	0	
orth	Azuric	lat	
entry	Azurium	0	
orth	Azurium	lat	
entry	Azyges	0	
orth	Azyges	lat	
clique	Sphenoid s		
entry	Azygos	1	
orth	Azygos	lat	
pb	0097	0105	
entry	Azymar	0	
orth	Azymar	lat	
entry	Azymus	0	
orth	Azymus	lat	
entry	Babuzicarios	0	
orth	Babuzicarios	lat	
clique	Ephialtes		
entry	Bacar	0	
orth	Bacar	lat	
entry	Bacca	0	
orth	Bacca	lat	
entry	Bacchus	0	
orth	Bacchus	lat	
clique	Mugil		
entry	Bacharis	0	
orth	Bacharis	lat	
entry	Baculus	0	
orth	Baculus	lat	
entry	Badisis	0	
orth	Badisis	lat	
entry	Baeos	0	
orth	Baeos	lat	
entry	Baiac	0	
orth	Baiac	lat	
entry	Balaena	0	
orth	Balaena	lat	
entry	Balandina	0	
orth	Balandina	lat	
entry	Balanus	0	
orth	Balanus	lat	
entry	Balasius	0	
orth	Balasius	lat	
entry	Balbis	0	
orth	Balbis	lat	
entry	Balbuties	1	
orth	Balbuties	lat	
pb	0098	0106	
entry	Balitistera	0	
orth	Balitistera	lat	
entry	Ballistaeos	0	
orth	Ballistaeos	lat	
clique	Astragalus		
entry	Balneabilis	0	
orth	Balneabilis	lat	
entry	Balneum, Balneae	0	
orth	Balneum	lat	
orth	Balneae		
entry	Balsamatio	0	
orth	Balsamatio	lat	
clique	Conditura		
entry	Balsamosaccharum	0	
orth	Balsamosaccharum	lat	
entry	Balsamus, Balsamum	1	
orth	Balsamus	lat	
orth	Balsamum		
pb	0099	0107	
entry	Balux	0	
orth	Balux	lat	
entry	Bamahemi	0	
orth	Bamahemi	lat	
entry	Bamma	0	
orth	Bamma	lat	
entry	Banausia	0	
orth	Banausia	lat	
entry	Bange, Bengi	0	
orth	Bange	lat	
orth	Bengi	lat	
entry	Baobab, Bahobab	0	
orth	Baobab	lat	
orth	Bahobab		
entry	Baptisterium	0	
orth	Baptisterium	lat	
entry	Baptus	0	
orth	Baptus	lat	
entry	Barach panis	0	
orth	Barach panis	lat	
entry	Raras	0	
orth	Raras	lat	
entry	Barathrum	0	
orth	Barathrum	lat	
entry	Barba	0	
orth	Barba	lat	
entry	Barbarum, Barbara	0	
orth	Barbarum	lat	
orth	Barbara		
entry	Barbus	0	
orth	Barbus	lat	
entry	Barbaoia	0	
orth	Barbaoia	lat	
pb	0100	0108	
entry	Barnaeus, Barnaas	0	
orth	Barnaeus	lat	
orth	Barnaas		
entry	Sarnacles	0	
orth	Sarnacles	lat	
clique	Acta Erud. Lips. A		
entry	Baeometrum	0	
orth	Baeometrum	lat	
entry	Barones	0	
orth	Barones	lat	
entry	Baros	0	
orth	Baros	lat	
entry	Barurac	0	
orth	Barurac	lat	
entry	Baryecoia	0	
orth	Baryecoia	lat	
entry	Basaltes	0	
orth	Basaltes	lat	
entry	Basanismus	0	
orth	Basanismus	lat	
entry	Basanites	0	
orth	Basanites	lat	
entry	Bascanon	0	
orth	Bascanon	lat	
entry	Basiatio	0	
orth	Basiatio	lat	
entry	Basilareos	0	
orth	Basilareos	lat	
clique	Cuneifopme os		
entry	Basileion	0	
orth	Basileion	lat	
entry	Basilica vena	0	
orth	Basilica vena	lat	
entry	Basilicum	0	
orth	Basilicum	lat	
entry	Basilidion	0	
orth	Basilidion	lat	
entry	Basiliscus	0	
orth	Basiliscus	lat	
entry	Basioglossi	0	
orth	Basioglossi	lat	
entry	Basis	0	
orth	Basis	lat	
entry	Basium	0	
orth	Basium	lat	
entry	Bathmis	1	
orth	Bathmis	lat	
pb	0101	0109	
entry	Bathrum	0	
orth	Bathrum	lat	
entry	Bathys	0	
orth	Bathys	lat	
entry	Batia	0	
orth	Batia	lat	
entry	Batitura	0	
orth	Batitura	lat	
entry	Satos	0	
orth	Satos	lat	
entry	Batrachites	0	
orth	Batrachites	lat	
entry	Batrachus	0	
orth	Batrachus	lat	
entry	Battitura	0	
orth	Battitura	lat	
entry	Baul	0	
orth	Baul	lat	
entry	Baurac	0	
orth	Baurac	lat	
entry	Bayda	0	
orth	Bayda	lat	
entry	Bdalsis	0	
orth	Bdalsis	lat	
entry	Bdella	0	
orth	Bdella	lat	
entry	Bdellium	0	
orth	Bdellium	lat	
entry	Bdellos	0	
orth	Bdellos	lat	
entry	Bdelygmia	0	
orth	Bdelygmia	lat	
entry	Beatus	0	
orth	Beatus	lat	
entry	Bebaeos	0	
orth	Bebaeos	lat	
entry	Bechica medicamenta	0	
orth	Bechica medicamenta	lat	
entry	Becos	0	
orth	Becos	lat	
entry	Begma	0	
orth	Begma	lat	
entry	Belenites, Belemnites	1	
orth	Belenites	lat	
orth	Belemnites		
pb	0102	0110	
entry	Belemnoides	0	
orth	Belemnoides	lat	
clique	Graphioides		
entry	Beleson	0	
orth	Beleson	lat	
entry	Bellaria	0	
orth	Bellaria	lat	
entry	Belliculi	0	
orth	Belliculi	lat	
entry	Beeloculus	0	
orth	Beeloculus	lat	
entry	Belone	0	
orth	Belone	lat	
entry	Belonoides	0	
orth	Belonoides	lat	
clique	Graphioides. Acus		
entry	Belos	0	
orth	Belos	lat	
entry	Belulcum	0	
orth	Belulcum	lat	
entry	Benatnoctis	0	
orth	Benatnoctis	lat	
entry	Benedictum	0	
orth	Benedictum	lat	
entry	Benefacio	0	
orth	Benefacio	lat	
entry	Beneolentia	0	
orth	Beneolentia	lat	
entry	Benignus	0	
orth	Benignus	lat	
entry	Benzoin	0	
orth	Benzoin	lat	
entry	Bercos	0	
orth	Bercos	lat	
entry	Bereni	0	
orth	Bereni	lat	
entry	Berenicium	0	
orth	Berenicium	lat	
entry	Beriberi	0	
orth	Beriberi	lat	
entry	Berillistica	0	
orth	Berillistica	lat	
entry	Berillus	0	
orth	Berillus	lat	
entry	Berna	0	
orth	Berna	lat	
entry	Berrionis	0	
orth	Berrionis	lat	
entry	Bers	0	
orth	Bers	lat	
entry	Beryllus	1	
orth	Beryllus	lat	
pb	0103	0111	
entry	Berytion	0	
orth	Berytion	lat	
entry	Bes	0	
orth	Bes	lat	
entry	Besachar, Fungus	0	
orth	Besachar	lat	
orth	Fungus		
entry	Besonna	0	
orth	Besonna	lat	
entry	Bessanem	0	
orth	Bessanem	lat	
entry	Bestia, Bestciola	0	
orth	Bestia	lat	
orth	Bestciola		
clique	Animal. Bestiola		
entry	Bex	0	
orth	Bex	lat	
entry	Beya	0	
orth	Beya	lat	
entry	Bezaar, Bezoar, Bezehard, Pa-Zahar	0	
orth	Bezaar	lat	
orth	Bezoar		
orth	Bezehard		
orth	Pa-Zahar		
entry	Bezar	0	
orth	Bezar	lat	
entry	Bia, Biæum	0	
orth	Bia	lat	
orth	Biæum		
entry	Biarghetunsim	0	
orth	Biarghetunsim	lat	
entry	Bibere	0	
orth	Bibere	lat	
clique	Potus		
entry	Bibitorius	0	
orth	Bibitorius	lat	
entry	Biblos, Biblion	0	
orth	Biblos	lat	
orth	Biblion		
foreign	ZPDV&r GKxtar	grc	
entry	Biceps	1	
orth	Biceps	lat	
pb	0104	0112	
entry	Bicaudalis	0	
orth	Bicaudalis	lat	
entry	Bichichiae	0	
orth	Bichichiae	lat	
entry	Bicongius	0	
orth	Bicongius	lat	
clique	Chus		
entry	Bicorneos	0	
orth	Bicorneos	lat	
entry	Bifidus	0	
orth	Bifidus	lat	
entry	Bifurcatus	0	
orth	Bifurcatus	lat	
entry	Biladen	0	
orth	Biladen	lat	
entry	Bilinguis	0	
orth	Bilinguis	lat	
entry	Bilis	1	
orth	Bilis	lat	
pb	0105	0113	
entry	Bilis atra	0	
orth	Bilis atra	lat	
entry	Binarius	0	
orth	Binarius	lat	
entry	Binsica	0	
orth	Binsica	lat	
entry	Biolychnium	0	
orth	Biolychnium	lat	
entry	Bios	0	
orth	Bios	lat	
entry	Biothanati	0	
orth	Biothanati	lat	
entry	Bipula	0	
orth	Bipula	lat	
entry	Bira	0	
orth	Bira	lat	
entry	Birsen	0	
orth	Birsen	lat	
entry	Biscoctus	0	
orth	Biscoctus	lat	
entry	Bismuthum, Bisemutum, Marcasua	0	
orth	Bismuthum	lat	
orth	Bisemutum		
orth	Marcasua		
entry	Bithnimalca	1	
orth	Bithnimalca	lat	
pb	0106	0114	
entry	Bithrinati	0	
orth	Bithrinati	lat	
entry	Bithynos	0	
orth	Bithynos	lat	
entry	Bitumen	0	
orth	Bitumen	lat	
clique	Lithantltrax. Bitumen		
entry	Biventer	0	
orth	Biventer	lat	
entry	Biabe	0	
orth	Biabe	lat	
entry	Elacciae	0	
orth	Elacciae	lat	
entry	Blachmal	0	
orth	Blachmal	lat	
entry	Blactaea	0	
orth	Blactaea	lat	
entry	Blaesus, Blaessus	0	
orth	Blaesus	lat	
orth	Blaessus		
entry	Blanca mulierum, Blancta, Cerussa	0	
orth	Blanca mulierum	lat	
orth	Blancta		
orth	Cerussa		
entry	Blandus	0	
orth	Blandus	lat	
entry	Blas	1	
orth	Blas	lat	
pb	0107	0115	
entry	Blastema	0	
orth	Blastema	lat	
entry	Blatta	0	
orth	Blatta	lat	
entry	Blechrus	0	
orth	Blechrus	lat	
entry	Blema	0	
orth	Blema	lat	
entry	Blenna, Blena	0	
orth	Blenna	lat	
orth	Blena		
entry	Blennus	0	
orth	Blennus	lat	
entry	Blepharides	0	
orth	Blepharides	lat	
entry	Blepharon	0	
orth	Blepharon	lat	
entry	Blepharoxystum	0	
orth	Blepharoxystum	lat	
entry	Blestrismus	0	
orth	Blestrismus	lat	
entry	Bleta alba	0	
orth	Bleta alba	lat	
entry	Bletus	0	
orth	Bletus	lat	
entry	Blicare	0	
orth	Blicare	lat	
entry	Blincta	0	
orth	Blincta	lat	
entry	Blityri	0	
orth	Blityri	lat	
entry	Blumati	0	
orth	Blumati	lat	
entry	Boa	1	
orth	Boa	lat	
pb	0108	0116	
clique	Papula. Pustula. Boa		
entry	Boax	0	
orth	Boax	lat	
entry	Bocca	0	
orth	Bocca	lat	
entry	Boccarellae	0	
orth	Boccarellae	lat	
entry	Bochetum	0	
orth	Bochetum	lat	
entry	Bocia	0	
orth	Bocia	lat	
entry	Bodagi	0	
orth	Bodagi	lat	
entry	Bodid	0	
orth	Bodid	lat	
entry	Boe	0	
orth	Boe	lat	
entry	Boethema	0	
orth	Boethema	lat	
entry	Bof	0	
orth	Bof	lat	
entry	Bolbideon, Bolbiston	0	
orth	Bolbideon	lat	
orth	Bolbiston		
entry	Bolbiton	0	
orth	Bolbiton	lat	
entry	Bolchon	0	
orth	Bolchon	lat	
entry	Bolesis	0	
orth	Bolesis	lat	
entry	Boletto	0	
orth	Boletto	lat	
entry	Bolismus	0	
orth	Bolismus	lat	
entry	Bolus	0	
orth	Bolus	lat	
entry	Bombax	0	
orth	Bombax	lat	
entry	Bombus	1	
orth	Bombus	lat	
pb	0109	0117	
entry	Bombylius	0	
orth	Bombylius	lat	
entry	Bombyx	0	
orth	Bombyx	lat	
entry	Bonati	0	
orth	Bonati	lat	
entry	Bonum	0	
orth	Bonum	lat	
entry	Boops, Boax, Box	0	
orth	Boops	lat	
orth	Boax		
orth	Box		
entry	Boraco	0	
orth	Boraco	lat	
entry	Borades	0	
orth	Borades	lat	
entry	Borax	0	
orth	Borax	lat	
entry	Borbonicus, Borbonensis	0	
orth	Borbonicus	lat	
orth	Borbonensis		
entry	Borborodes	0	
orth	Borborodes	lat	
entry	Borborygmus	0	
orth	Borborygmus	lat	
entry	Boreas	0	
orth	Boreas	lat	
entry	Boritis	1	
orth	Boritis	lat	
pb	0110	0118	
entry	Boriza	0	
orth	Boriza	lat	
entry	Borrhos	0	
orth	Borrhos	lat	
entry	Borsella	0	
orth	Borsella	lat	
entry	Bos	0	
orth	Bos	lat	
entry	Bosa	0	
orth	Bosa	lat	
entry	Boscades	0	
orth	Boscades	lat	
entry	Botamum	0	
orth	Botamum	lat	
entry	Botane	0	
orth	Botane	lat	
entry	Botanicon	0	
orth	Botanicon	lat	
entry	Bothor	0	
orth	Bothor	lat	
entry	Bothrium	0	
orth	Bothrium	lat	
entry	Botin, Rutino	0	
orth	Botin	lat	
orth	Rutino		
entry	Botium	0	
orth	Botium	lat	
entry	Botothinum	0	
orth	Botothinum	lat	
entry	Botryites, Borritis	0	
orth	Botryites	lat	
orth	Borritis		
entry	Botus, Botia, Botus barbatus	0	
orth	Botus	lat	
orth	Botia		
orth	Botus barbatus		
clique	Bocia		
entry	Bovillae	0	
orth	Bovillae	lat	
entry	Bovinaaffectio	0	
orth	Bovinaaffectio	lat	
pb	0111	0119	
entry	Eoxus	0	
orth	Eoxus	lat	
entry	Brabyla	0	
orth	Brabyla	lat	
entry	Bracherium	0	
orth	Bracherium	lat	
entry	Brachiaeus	0	
orth	Brachiaeus	lat	
entry	Brachiale	0	
orth	Brachiale	lat	
entry	Brachium	0	
orth	Brachium	lat	
entry	Brachuna	0	
orth	Brachuna	lat	
clique	Acrai		
entry	Brachychronius	0	
orth	Brachychronius	lat	
entry	Brachypnoea	0	
orth	Brachypnoea	lat	
entry	Brachypotae	0	
orth	Brachypotae	lat	
entry	Erachys	0	
orth	Erachys	lat	
entry	Bracium	0	
orth	Bracium	lat	
entry	Bractea	0	
orth	Bractea	lat	
entry	Bradypepsia	0	
orth	Bradypepsia	lat	
entry	Bradys	0	
orth	Bradys	lat	
entry	Branchus	0	
orth	Branchus	lat	
entry	Branta	0	
orth	Branta	lat	
entry	Braricia	0	
orth	Braricia	lat	
entry	Brase	0	
orth	Brase	lat	
entry	Brasium	0	
orth	Brasium	lat	
entry	Brasmos	1	
orth	Brasmos	lat	
pb	0112	0120	
entry	Brassidellica Ars	0	
orth	Brassidellica Ars	lat	
entry	Bregma	0	
orth	Bregma	lat	
entry	Brenthus	0	
orth	Brenthus	lat	
entry	Brephos	0	
orth	Brephos	lat	
entry	Brevis	0	
orth	Brevis	lat	
entry	Brexantes	0	
orth	Brexantes	lat	
entry	Brithos	0	
orth	Brithos	lat	
entry	Brochos	0	
orth	Brochos	lat	
entry	Brochthus	0	
orth	Brochthus	lat	
entry	Brochus	0	
orth	Brochus	lat	
entry	Brodium	0	
orth	Brodium	lat	
entry	Broma	0	
orth	Broma	lat	
entry	Bromion	0	
orth	Bromion	lat	
pb	0113	0121	
entry	Bromus	0	
orth	Bromus	lat	
entry	Bronchia	0	
orth	Bronchia	lat	
clique	Arteria aspera. Bronchialem arteriam		
entry	Bronchocele	0	
orth	Bronchocele	lat	
entry	Bronchotomia	0	
orth	Bronchotomia	lat	
entry	Bronchus	0	
orth	Bronchus	lat	
entry	Bronte	0	
orth	Bronte	lat	
entry	Brotos	0	
orth	Brotos	lat	
entry	Bruchus	0	
orth	Bruchus	lat	
entry	Bruma	0	
orth	Bruma	lat	
entry	Brumasar	0	
orth	Brumasar	lat	
entry	Brumati terreum	0	
orth	Brumati terreum	lat	
entry	Brunus, ignis sacer	0	
orth	Brunus	lat	
orth	ignis sacer		
entry	Bruta	0	
orth	Bruta	lat	
entry	Brutius	0	
orth	Brutius	lat	
entry	Brutobon	0	
orth	Brutobon	lat	
entry	Brutum	0	
orth	Brutum	lat	
entry	Brychios	0	
orth	Brychios	lat	
entry	Brygmus	0	
orth	Brygmus	lat	
entry	Bryon	1	
orth	Bryon	lat	
pb	0114	0122	
entry	Brytia	0	
orth	Brytia	lat	
entry	Bryton	0	
orth	Bryton	lat	
entry	Bubalus, Russulus	0	
orth	Bubalus	lat	
orth	Russulus		
entry	Bubasticum	0	
orth	Bubasticum	lat	
entry	Bubo	0	
orth	Bubo	lat	
entry	Bubonocele	0	
orth	Bubonocele	lat	
entry	Bubula	0	
orth	Bubula	lat	
entry	Bucca	0	
orth	Bucca	lat	
entry	Buccacraton	0	
orth	Buccacraton	lat	
entry	Buccatum	0	
orth	Buccatum	lat	
entry	Buccea, Buccella	0	
orth	Buccea	lat	
orth	Buccella		
entry	Buccelaton	0	
orth	Buccelaton	lat	
entry	Buccina	0	
orth	Buccina	lat	
entry	Buccinator	0	
orth	Buccinator	lat	
entry	Buccula	0	
orth	Buccula	lat	
entry	Bucellatio	0	
orth	Bucellatio	lat	
pb	0115	0123	
entry	Buceras, Buceros	0	
orth	Buceras	lat	
orth	Buceros		
entry	Bucton	0	
orth	Bucton	lat	
clique	Hymen		
entry	Buelon	0	
orth	Buelon	lat	
entry	Bufo	0	
orth	Bufo	lat	
entry	Bufonites lapis, Bufonius lapis, Crapaudina	0	
orth	Bufonites lapis	lat	
orth	Bufonius lapis		
orth	Crapaudina		
entry	Bugantiae	0	
orth	Bugantiae	lat	
entry	Bugones	0	
orth	Bugones	lat	
entry	Euleuma	0	
orth	Euleuma	lat	
entry	Bulimus	0	
orth	Bulimus	lat	
entry	Bulithos	0	
orth	Bulithos	lat	
entry	Bulla	0	
orth	Bulla	lat	
entry	Bullimenta	0	
orth	Bullimenta	lat	
entry	Bupeina	0	
orth	Bupeina	lat	
entry	Buprestis	1	
orth	Buprestis	lat	
pb	0116	0124	
entry	Bur	0	
orth	Bur	lat	
entry	Burac	0	
orth	Burac	lat	
entry	Burdo	0	
orth	Burdo	lat	
entry	Burina	0	
orth	Burina	lat	
entry	Buris	0	
orth	Buris	lat	
entry	Bursa testium	0	
orth	Bursa testium	lat	
entry	Bursalis	0	
orth	Bursalis	lat	
entry	Buteo	0	
orth	Buteo	lat	
entry	Butiga	0	
orth	Butiga	lat	
entry	Butler	0	
orth	Butler	lat	
clique	Panacea		
entry	Butyrum	1	
orth	Butyrum	lat	
pb	0117	0125	
entry	Byne	0	
orth	Byne	lat	
entry	Byrethrum	0	
orth	Byrethrum	lat	
entry	Byrsa	0	
orth	Byrsa	lat	
entry	Byrsodepsicon	0	
orth	Byrsodepsicon	lat	
entry	Bysauchen	0	
orth	Bysauchen	lat	
entry	Bysma	0	
orth	Bysma	lat	
entry	Byssus	0	
orth	Byssus	lat	
entry	Bythos	0	
orth	Bythos	lat	
entry	Cab	0	
orth	Cab	lat	
entry	Cabala, Cabbala, Caballa, Cabalta, Caballistica ars, Cabula, Gaballa, Kabala	0	
orth	Cabala	lat	
orth	Cabbala		
orth	Caballa		
orth	Cabalta		
orth	Caballistica ars		
orth	Cabula		
orth	Gaballa		
orth	Kabala		
pb	0118	0126	
entry	Cabalatar	0	
orth	Cabalatar	lat	
entry	Caballi	0	
orth	Caballi	lat	
entry	Cabbalica ars	0	
orth	Cabbalica ars	lat	
entry	Cabebi, Cabeb	0	
orth	Cabebi	lat	
orth	Cabeb		
entry	Cabeliavus	0	
orth	Cabeliavus	lat	
entry	Cabulator	0	
orth	Cabulator	lat	
entry	Cacabulum	0	
orth	Cacabulum	lat	
entry	Cacabus	0	
orth	Cacabus	lat	
entry	Cacangelia	0	
orth	Cacangelia	lat	
entry	Cacaotetl	0	
orth	Cacaotetl	lat	
entry	Cacatio	0	
orth	Cacatio	lat	
entry	Cacatoriafebris	0	
orth	Cacatoriafebris	lat	
entry	Caccionde	0	
orth	Caccionde	lat	
entry	Cacedaerium Tartarum	0	
orth	Cacedaerium Tartarum	lat	
entry	Cachexia	0	
orth	Cachexia	lat	
entry	Cachimia	0	
orth	Cachimia	lat	
clique	Carhymia		
entry	Cachlex	0	
orth	Cachlex	lat	
entry	Cachrys	1	
orth	Cachrys	lat	
pb	0119	0127	
entry	Cachunde, Cachundica	0	
orth	Cachunde	lat	
orth	Cachundica	lat	
entry	Cachymia, Caclcimia, Kakimia	0	
orth	Cachymia	lat	
orth	Caclcimia		
orth	Kakimia		
entry	Cacia ferrea	0	
orth	Cacia ferrea	lat	
entry	Cacoalexiterium	0	
orth	Cacoalexiterium	lat	
entry	Cacochroi	0	
orth	Cacochroi	lat	
entry	Cacochymia	0	
orth	Cacochymia	lat	
entry	Cacocnemos	0	
orth	Cacocnemos	lat	
entry	Cacodaemonum Magia	0	
orth	Cacodaemonum Magia	lat	
entry	Cacodes	0	
orth	Cacodes	lat	
entry	Cacoethes	0	
orth	Cacoethes	lat	
entry	Caconiae	0	
orth	Caconiae	lat	
entry	Cacopathia	0	
orth	Cacopathia	lat	
entry	Cacophonia	0	
orth	Cacophonia	lat	
entry	Cacophrastus	0	
orth	Cacophrastus	lat	
entry	Cacorema	0	
orth	Cacorema	lat	
entry	Cacorrhemosyne	0	
orth	Cacorrhemosyne	lat	
entry	Cacorrhythmus	0	
orth	Cacorrhythmus	lat	
clique	Arythmus		
entry	Cacos	0	
orth	Cacos	lat	
entry	Cacosinon, Cacosinoteron, Cacosinotaton	0	
orth	Cacosinon	lat	
orth	Cacosinoteron		
orth	Cacosinotaton		
entry	Cacosis	0	
orth	Cacosis	lat	
entry	Cacositia	1	
orth	Cacositia	lat	
pb	0120	0128	
entry	Cacosphyxia	0	
orth	Cacosphyxia	lat	
entry	Cacostomachus	0	
orth	Cacostomachus	lat	
entry	Cacostomos	0	
orth	Cacostomos	lat	
entry	Cacothanatao	0	
orth	Cacothanatao	lat	
entry	Cacothymia	0	
orth	Cacothymia	lat	
entry	Cacotropeein	0	
orth	Cacotropeein	lat	
entry	Cacotrophia	0	
orth	Cacotrophia	lat	
entry	Cacumen	0	
orth	Cacumen	lat	
clique	Acron		
entry	Cadaver	0	
orth	Cadaver	lat	
entry	Cadmea	0	
orth	Cadmea	lat	
entry	Cadmia	0	
orth	Cadmia	lat	
entry	Caducus	0	
orth	Caducus	lat	
entry	Cadus	0	
orth	Cadus	lat	
entry	Caecilia	0	
orth	Caecilia	lat	
entry	Caelatura, Caelatura	0	
orth	Caelatura	lat	
orth	Caelatura		
entry	Caementatio, Caementum, Ccemeruttm, Cimentttm, Cimentasto	0	
orth	Caementatio	lat	
orth	Caementum		
orth	Ccemeruttm		
orth	Cimentttm		
orth	Cimentasto		
entry	Caeo	0	
orth	Caeo	lat	
pb	0121	0129	
entry	Caeros	0	
orth	Caeros	lat	
entry	Caesar, Caesarius, Caeso	0	
orth	Caesar	lat	
orth	Caesarius		
orth	Caeso		
entry	Caesius	0	
orth	Caesius	lat	
entry	Cafa, Cas, Casur	0	
orth	Cafa	lat	
orth	Cas		
orth	Casur		
entry	Cagaret	0	
orth	Cagaret	lat	
entry	Cagastrum	0	
orth	Cagastrum	lat	
entry	Caghos	0	
orth	Caghos	lat	
entry	Cal	0	
orth	Cal	lat	
entry	Calae, Calaëm, Calaëmum	0	
orth	Calae	lat	
orth	Calaëm		
orth	Calaëmum		
entry	Calamedon	0	
orth	Calamedon	lat	
entry	Calaminaris, Calamina	0	
orth	Calaminaris	lat	
orth	Calamina		
entry	Calamitas	0	
orth	Calamitas	lat	
entry	Calamitis	0	
orth	Calamitis	lat	
entry	Calamus	0	
orth	Calamus	lat	
entry	Calandra, Clialandra	0	
orth	Calandra	lat	
orth	Clialandra		
entry	Calatiae	0	
orth	Calatiae	lat	
entry	Calbeum	0	
orth	Calbeum	lat	
entry	Calcadis, Calcadinum	0	
orth	Calcadis	lat	
orth	Calcadinum		
entry	Calcaneus, Calcaneum, Calx, os Calcis	1	
orth	Calcaneus	lat	
orth	Calcaneum		
orth	Calx		
orth	os Calcis		
pb	0122	0130	
entry	Calcanthos, Calcanthum	0	
orth	Calcanthos	lat	
orth	Calcanthum		
entry	Calcar	0	
orth	Calcar	lat	
entry	Calcaria	0	
orth	Calcaria	lat	
entry	Calcarius lapis	0	
orth	Calcarius lapis	lat	
entry	Calceamentum	0	
orth	Calceamentum	lat	
entry	Calcedonius	0	
orth	Calcedonius	lat	
entry	Calcena, Calcenon, Calcenonia, Calcinonia	0	
orth	Calcena	lat	
orth	Calcenon		
orth	Calcenonia		
orth	Calcinonia		
entry	Calcetus	0	
orth	Calcetus	lat	
entry	Calceus, Calceamentum	0	
orth	Calceus	lat	
orth	Calceamentum		
entry	Calcidicum	0	
orth	Calcidicum	lat	
entry	Calcifraga	0	
orth	Calcifraga	lat	
entry	Calcigradus	0	
orth	Calcigradus	lat	
entry	Calcinatio	0	
orth	Calcinatio	lat	
clique	Calx		
entry	Calcoidea	0	
orth	Calcoidea	lat	
pb	0123	0131	
entry	Calculifragus	0	
orth	Calculifragus	lat	
entry	Calculus, Calculosus morbus	0	
orth	Calculus	lat	
orth	Calculosus morbus		
entry	Caldarium	0	
orth	Caldarium	lat	
entry	Calderiae Balneae	0	
orth	Calderiae Balneae	lat	
entry	Caldus	0	
orth	Caldus	lat	
entry	Calefaciens	0	
orth	Calefaciens	lat	
entry	Calefactum	0	
orth	Calefactum	lat	
entry	Calenture	0	
orth	Calenture	lat	
entry	Calenum	0	
orth	Calenum	lat	
entry	Calescere	0	
orth	Calescere	lat	
entry	Calichapa	0	
orth	Calichapa	lat	
entry	Calidarium	0	
orth	Calidarium	lat	
entry	Calidum, Calor	2	
orth	Calidum	lat	
orth	Calor		
pb	0124	0132	
pb	0125	0133	
entry	Caliendra	0	
orth	Caliendra	lat	
entry	Calieta, Caliette	0	
orth	Calieta	lat	
orth	Caliette		
entry	Caligo	0	
orth	Caligo	lat	
entry	Calix	0	
orth	Calix	lat	
entry	Callaeon	0	
orth	Callaeon	lat	
entry	Callarias	0	
orth	Callarias	lat	
entry	Callena	0	
orth	Callena	lat	
entry	Calliblepharon	0	
orth	Calliblepharon	lat	
entry	Callicbeas	0	
orth	Callicbeas	lat	
entry	Callionymus	0	
orth	Callionymus	lat	
entry	Callone	0	
orth	Callone	lat	
entry	Callopismus	0	
orth	Callopismus	lat	
entry	Callos	0	
orth	Callos	lat	
entry	Callositas, Callus	1	
orth	Callositas	lat	
orth	Callus		
pb	0126	0134	
entry	Calomelanos	0	
orth	Calomelanos	lat	
entry	Calonia	0	
orth	Calonia	lat	
entry	Calopodium	0	
orth	Calopodium	lat	
entry	Calor	0	
orth	Calor	lat	
entry	Calos	0	
orth	Calos	lat	
entry	Calva, Calvaria	0	
orth	Calva	lat	
orth	Calvaria		
