pb	[s. pag.]	0153	4788828
pb	[s. pag.]	0154	4788829
entry	Catalotica	0	
orth	Catalotica	lat	
entry	Catalysis	0	
orth	Catalysis	lat	
entry	Catamenia	0	
orth	Catamenia	lat	
entry	Catamosas	0	
orth	Catamosas	lat	
entry	Catanance	0	
orth	Catanance	lat	
entry	Catangelie	0	
orth	Catangelie	lat	
entry	Catantia	0	
orth	Catantia	lat	
entry	Catantlema	0	
orth	Catantlema	lat	
entry	Catantlesis	0	
orth	Catantlesis	lat	
entry	Catapasma	0	
orth	Catapasma	lat	
entry	Catapasmus	0	
orth	Catapasmus	lat	
entry	Cataphora	0	
orth	Cataphora	lat	
entry	Catastus	0	
orth	Catastus	lat	
entry	Cataphracta	1	
orth	Cataphracta	lat	
pb	[s. pag.]	0155	4788830
entry	Cataplasma	0	
orth	Cataplasma	lat	
entry	Cataplexis	0	
orth	Cataplexis	lat	
entry	Cataposis	0	
orth	Cataposis	lat	
entry	Catapotium	0	
orth	Catapotium	lat	
entry	Catapsyxis	0	
orth	Catapsyxis	lat	
entry	Cataptosis	0	
orth	Cataptosis	lat	
entry	Cataputia	1	
orth	Cataputia	lat	
entry	Cataracta	13	
orth	Cataracta	lat	
pb	[s. pag.]	0156	4788831
pb	[s. pag.]	0157	4788832
pb	[s. pag.]	0158	4788833
pb	[s. pag.]	0159	4788834
pb	[s. pag.]	0160	4788835
pb	[s. pag.]	0161	4788836
pb	[s. pag.]	0162	4788837
pb	[s. pag.]	0163	4788838
pb	[s. pag.]	0164	4788839
pb	[s. pag.]	0165	4788840
pb	[s. pag.]	0166	4788841
pb	[s. pag.]	0167	4788842
pb	[s. pag.]	0168	4788843
entry	Cataria	0	
orth	Cataria	lat	
entry	Catarrhecticus	0	
orth	Catarrhecticus	lat	
entry	Catarrheuma	0	
orth	Catarrheuma	lat	
entry	Catarrhexis	1	
orth	Catarrhexis	lat	
pb	[s. pag.]	0169	4788844
entry	Catarrhoecus	0	
orth	Catarrhoecus	lat	
entry	Catarrhopia	0	
orth	Catarrhopia	lat	
entry	Catarrhus	2	
orth	Catarrhus	lat	
pb	[s. pag.]	0170	4788845
pb	[s. pag.]	0171	4788846
entry	Catartismus	0	
orth	Catartismus	lat	
entry	Catasarca	0	
orth	Catasarca	lat	
entry	Catasceue	0	
orth	Catasceue	lat	
entry	Cataschasmos	0	
orth	Cataschasmos	lat	
entry	Cataseisis	0	
orth	Cataseisis	lat	
entry	Catastagmos	0	
orth	Catastagmos	lat	
entry	Catastalagmos	0	
orth	Catastalagmos	lat	
entry	Catastalticus	0	
orth	Catastalticus	lat	
entry	Catastasis	0	
orth	Catastasis	lat	
entry	Catastema	0	
orth	Catastema	lat	
entry	Catastole	0	
orth	Catastole	lat	
entry	Catatasis	0	
orth	Catatasis	lat	
entry	Catatripsis	0	
orth	Catatripsis	lat	
entry	Cataudesis	0	
orth	Cataudesis	lat	
entry	Cataxa	0	
orth	Cataxa	lat	
entry	Cate	0	
orth	Cate	lat	
entry	Catechesis	0	
orth	Catechesis	lat	
entry	Catechu	0	
orth	Catechu	lat	
entry	Cateiadion	0	
orth	Cateiadion	lat	
entry	Catellus	0	
orth	Catellus	lat	
entry	Cathaeresis	0	
orth	Cathaeresis	lat	
entry	Cathaeretica	0	
orth	Cathaeretica	lat	
entry	Catharma	1	
orth	Catharma	lat	
pb	[s. pag.]	0172	4788847
entry	Catharmos	0	
orth	Catharmos	lat	
entry	Catharos	0	
orth	Catharos	lat	
entry	Catharsis	0	
orth	Catharsis	lat	
entry	Cathartica	11	
orth	Cathartica	lat	
pb	[s. pag.]	0173	4788848
pb	[s. pag.]	0174	4788849
pb	[s. pag.]	0175	4788850
pb	[s. pag.]	0176	4788851
pb	[s. pag.]	0177	4788852
pb	[s. pag.]	0178	4788853
pb	[s. pag.]	0179	4788854
pb	[s. pag.]	0180	4788855
pb	[s. pag.]	0181	4788856
pb	[s. pag.]	0182	4788857
pb	[s. pag.]	0183	4788858
entry	Catheautonperas	1	
orth	Catheautonperas	lat	
pb	[s. pag.]	0184	4788859
entry	Cathectice	0	
orth	Cathectice	lat	
entry	Cathedra	0	
orth	Cathedra	lat	
entry	Cathemerinos	0	
orth	Cathemerinos	lat	
entry	Cathestecos	0	
orth	Cathestecos	lat	
entry	Catheter	0	
orth	Catheter	lat	
entry	Catheterismus	2	
orth	Catheterismus	lat	
pb	[s. pag.]	0185	4788860
pb	[s. pag.]	0186	4788861
entry	Cathidrysis	0	
orth	Cathidrysis	lat	
entry	Cathimia	0	
orth	Cathimia	lat	
entry	Cathmia	0	
orth	Cathmia	lat	
entry	Cathochites	0	
orth	Cathochites	lat	
entry	Cathodos	0	
orth	Cathodos	lat	
entry	Catholceus	0	
orth	Catholceus	lat	
entry	Catholicus	0	
orth	Catholicus	lat	
entry	Cathygros	0	
orth	Cathygros	lat	
entry	Cathypnia	0	
orth	Cathypnia	lat	
entry	Catias	0	
orth	Catias	lat	
entry	Catillia	0	
orth	Catillia	lat	
entry	Catillus cinereus, or Orbrusae catillus	0	
orth	Catillus cinereus		
orth	or Orbrusae catillus		
entry	Catimia	0	
orth	Catimia	lat	
entry	Catinum	0	
orth	Catinum	lat	
entry	Catinus fusorius	0	
orth	Catinus fusorius	lat	
entry	Catischon	0	
orth	Catischon	lat	
entry	Catma	0	
orth	Catma	lat	
entry	Catoblecta	0	
orth	Catoblecta	lat	
entry	Catoblepas, or Catoblepon	0	
orth	Catoblepas		
orth	or Catoblepon		
entry	Catocathartica	0	
orth	Catocathartica	lat	
entry	Catoche	0	
orth	Catoche	lat	
entry	Catocheilon	0	
orth	Catocheilon	lat	
entry	Catochites	0	
orth	Catochites	lat	
entry	Catodon	0	
orth	Catodon	lat	
entry	Catoecidios	0	
orth	Catoecidios	lat	
entry	Catomismos	0	
orth	Catomismos	lat	
entry	Catopter	0	
orth	Catopter	lat	
entry	Catorchites	0	
orth	Catorchites	lat	
entry	Catoretica	0	
orth	Catoretica	lat	
entry	Catoxys	0	
orth	Catoxys	lat	
entry	Catrobil	0	
orth	Catrobil	lat	
entry	Cattu-schiragam	1	
orth	Cattu-schiragam	lat	
pb	[s. pag.]	0187	4788862
entry	Catulotica	0	
orth	Catulotica	lat	
entry	Catulus	0	
orth	Catulus	lat	
entry	Catus	0	
orth	Catus	lat	
entry	Cava	0	
orth	Cava	lat	
entry	Cavalam	0	
orth	Cavalam	lat	
entry	Caucafon	0	
orth	Caucafon	lat	
entry	Caucalis	0	
orth	Caucalis	lat	
entry	Caucaloides	0	
orth	Caucaloides	lat	
entry	Caucium	0	
orth	Caucium	lat	
entry	Cauda	0	
orth	Cauda	lat	
entry	Caudatio	0	
orth	Caudatio	lat	
entry	Caudex	0	
orth	Caudex	lat	
entry	Caverna	0	
orth	Caverna	lat	
entry	Caviarium	0	
orth	Caviarium	lat	
entry	Cavicula or Cavilla	0	
orth	Cavicula or Cavilla	lat	
entry	Cauledon	0	
orth	Cauledon	lat	
entry	Caulias	0	
orth	Caulias	lat	
entry	Caulis	0	
orth	Caulis	lat	
entry	Cauloton	0	
orth	Cauloton	lat	
entry	Cauma	0	
orth	Cauma	lat	
entry	Caunga	0	
orth	Caunga	lat	
entry	Causa	1	
orth	Causa	lat	
pb	[s. pag.]	0188	4788863
entry	Causis	0	
orth	Causis	lat	
entry	Causodes	0	
orth	Causodes	lat	
entry	Causoma	0	
orth	Causoma	lat	
entry	Caustica	7	
orth	Caustica	lat	
pb	[s. pag.]	0189	4788864
pb	[s. pag.]	0190	4788865
pb	[s. pag.]	0191	4788866
pb	[s. pag.]	0192	4788867
pb	[s. pag.]	0193	4788868
pb	[s. pag.]	0194	4788869
pb	[s. pag.]	0195	4788870
entry	Causus	5	
orth	Causus	lat	
pb	[s. pag.]	0196	4788871
pb	[s. pag.]	0197	4788872
pb	[s. pag.]	0198	4788873
pb	[s. pag.]	0199	4788874
pb	[s. pag.]	0200	4788875
entry	Cauterisatio	0	
orth	Cauterisatio	lat	
entry	Cauterium	0	
orth	Cauterium	lat	
entry	Cavus	0	
orth	Cavus	lat	
entry	Caymanes	0	
orth	Caymanes	lat	
entry	Ceanothos	0	
orth	Ceanothos	lat	
entry	Ceasma	0	
orth	Ceasma	lat	
entry	Cebi	0	
orth	Cebi	lat	
entry	Cebipira	0	
orth	Cebipira	lat	
entry	Cebus	0	
orth	Cebus	lat	
entry	Cecis	0	
orth	Cecis	lat	
entry	Cecryphalos	0	
orth	Cecryphalos	lat	
entry	Cedmata	0	
orth	Cedmata	lat	
entry	Cedrelaeum	0	
orth	Cedrelaeum	lat	
entry	Cedrelate	0	
orth	Cedrelate	lat	
entry	Cedria	1	
orth	Cedria	lat	
pb	[s. pag.]	0201	4788876
entry	Cedrinum	0	
orth	Cedrinum	lat	
entry	Cedris	0	
orth	Cedris	lat	
entry	Cedrites	0	
orth	Cedrites	lat	
entry	Cedro	0	
orth	Cedro	lat	
entry	Cedromela	0	
orth	Cedromela	lat	
entry	Cedronella	0	
orth	Cedronella	lat	
entry	Cedrus	1	
orth	Cedrus	lat	
pb	[s. pag.]	0202	4788877
entry	Cedue	0	
orth	Cedue	lat	
entry	Cedurini	0	
orth	Cedurini	lat	
entry	Ceiriae	0	
orth	Ceiriae	lat	
entry	Celastrus	0	
orth	Celastrus	lat	
entry	Celatus	0	
orth	Celatus	lat	
entry	Cele	0	
orth	Cele	lat	
entry	Celery	0	
orth	Celery	lat	
entry	Celifoli	0	
orth	Celifoli	lat	
entry	Celis	0	
orth	Celis	lat	
entry	Cella	0	
orth	Cella	lat	
entry	Cellula	0	
orth	Cellula	lat	
entry	Cellulosa membrana	1	
orth	Cellulosa membrana	lat	
pb	[s. pag.]	0203	4788878
entry	Celsa	0	
orth	Celsa	lat	
entry	Celsus	0	
orth	Celsus	lat	
entry	Celtis	0	
orth	Celtis	lat	
entry	Cembro	0	
orth	Cembro	lat	
entry	Cementatio, or Coementatio	0	
orth	Cementatio		
orth	or Coementatio		
entry	Cementerium	0	
orth	Cementerium	lat	
entry	Cementum	0	
orth	Cementum	lat	
entry	Cenchramis	0	
orth	Cenchramis	lat	
entry	Cenchrias	0	
orth	Cenchrias	lat	
entry	Cenchrites, or Acontias	0	
orth	Cenchrites		
orth	or Acontias		
entry	Cenchros	0	
orth	Cenchros	lat	
entry	Ceneangia	0	
orth	Ceneangia	lat	
entry	Cenebria	0	
orth	Cenebria	lat	
entry	Ceneones	0	
orth	Ceneones	lat	
entry	Cenificatum, or Cinificatum	0	
orth	Cenificatum		
orth	or Cinificatum		
entry	Cenigdam	0	
orth	Cenigdam	lat	
entry	Ceniotemium	0	
orth	Ceniotemium	lat	
entry	Ceniplam	0	
orth	Ceniplam	lat	
pb	[s. pag.]	0204	4788879
entry	Cenosis	0	
orth	Cenosis	lat	
entry	Centaurium	0	
orth	Centaurium	lat	
entry	Centimorbia	0	
orth	Centimorbia	lat	
entry	Centinervia	0	
orth	Centinervia	lat	
entry	Centinodia	0	
orth	Centinodia	lat	
entry	Centratio	0	
orth	Centratio	lat	
entry	Centrion	0	
orth	Centrion	lat	
entry	Centrum	0	
orth	Centrum	lat	
entry	Centum cellis	0	
orth	Centum cellis	lat	
entry	Centunculus	0	
orth	Centunculus	lat	
entry	Cepa	1	
orth	Cepa	lat	
pb	[s. pag.]	0205	4788880
entry	Cepaea	0	
orth	Cepaea	lat	
entry	Cepastrum	0	
orth	Cepastrum	lat	
entry	Cephalaea	0	
orth	Cephalaea	lat	
entry	Cephalalgia	6	
orth	Cephalalgia	lat	
pb	[s. pag.]	0206	4788881
pb	[s. pag.]	0207	4788882
pb	[s. pag.]	0208	4788883
pb	[s. pag.]	0209	4788884
pb	[s. pag.]	0210	4788885
pb	[s. pag.]	0211	4788886
entry	Cephalartica	0	
orth	Cephalartica	lat	
entry	Cephale	0	
orth	Cephale	lat	
entry	Cephalicus	1	
orth	Cephalicus	lat	
pb	[s. pag.]	0212	4788887
entry	Cephaline	0	
orth	Cephaline	lat	
entry	Cephaloides	0	
orth	Cephaloides	lat	
entry	Cephalonosos	0	
orth	Cephalonosos	lat	
entry	Cephalo-pharyngaeus	0	
orth	Cephalo-pharyngaeus	lat	
entry	Cephaloponia	0	
orth	Cephaloponia	lat	
entry	Cephalos	0	
orth	Cephalos	lat	
entry	Cephalotos	0	
orth	Cephalotos	lat	
entry	Cephalotrotos	0	
orth	Cephalotrotos	lat	
entry	Cepini	0	
orth	Cepini	lat	
entry	Cepula	0	
orth	Cepula	lat	
entry	Cera	1	
orth	Cera	lat	
pb	[s. pag.]	0213	4788888
entry	Ceraeae	0	
orth	Ceraeae	lat	
entry	Cerago	0	
orth	Cerago	lat	
entry	Ceramice, or Ceramitis	0	
orth	Ceramice		
orth	or Ceramitis		
entry	Ceramium	0	
orth	Ceramium	lat	
entry	Ceramos	0	
orth	Ceramos	lat	
entry	Ceranites	0	
orth	Ceranites	lat	
entry	Ceranthemus	0	
orth	Ceranthemus	lat	
entry	Cerare	0	
orth	Cerare	lat	
entry	Ceras	0	
orth	Ceras	lat	
entry	Cerasiatum	0	
orth	Cerasiatum	lat	
entry	Cerasion	0	
orth	Cerasion	lat	
entry	Cerasios	0	
orth	Cerasios	lat	
entry	Cerasma	0	
orth	Cerasma	lat	
entry	Cerastes	0	
orth	Cerastes	lat	
entry	Cerasus	1	
orth	Cerasus	lat	
pb	[s. pag.]	0214	4788889
entry	Ceratia	0	
orth	Ceratia	lat	
entry	Ceratio	0	
orth	Ceratio	lat	
entry	Ceratites	0	
orth	Ceratites	lat	
entry	Ceratitis	0	
orth	Ceratitis	lat	
entry	Ceratium	0	
orth	Ceratium	lat	
entry	Ceratoglossus	0	
orth	Ceratoglossus	lat	
entry	Ceratoides	0	
orth	Ceratoides	lat	
entry	Ceratomalagma	0	
orth	Ceratomalagma	lat	
entry	Ceratonia	0	
orth	Ceratonia	lat	
entry	Ceratophyllon	0	
orth	Ceratophyllon	lat	
entry	Ceratum	0	
orth	Ceratum	lat	
entry	Ceraunia	1	
orth	Ceraunia	lat	
pb	[s. pag.]	0215	4788890
entry	Cerauno-chrysos	0	
orth	Cerauno-chrysos	lat	
entry	Cerberus	0	
orth	Cerberus	lat	
entry	Cerchnaleos	0	
orth	Cerchnaleos	lat	
entry	Cerchnos	0	
orth	Cerchnos	lat	
entry	Cercio	0	
orth	Cercio	lat	
entry	Cercis	0	
orth	Cercis	lat	
entry	Cercopes	0	
orth	Cercopes	lat	
entry	Cercopithecus	0	
orth	Cercopithecus	lat	
entry	Cercosis	0	
orth	Cercosis	lat	
entry	Cerdac	0	
orth	Cerdac	lat	
entry	Cerea	0	
orth	Cerea	lat	
entry	Cerealia	0	
orth	Cerealia	lat	
entry	Cerebellum	0	
orth	Cerebellum	lat	
entry	Cerebrum	12	
orth	Cerebrum	lat	
pb	[s. pag.]	0216	4788891
pb	[s. pag.]	0217	4788892
pb	[s. pag.]	0218	4788893
pb	[s. pag.]	0219	4788894
pb	[s. pag.]	0220	4788895
pb	[s. pag.]	0221	4788896
pb	[s. pag.]	0222	4788897
pb	[s. pag.]	0223	4788898
pb	[s. pag.]	0224	4788899
pb	[s. pag.]	0225	4788900
pb	[s. pag.]	0226	4788901
pb	[s. pag.]	0227	4788902
entry	Cerefactio	0	
orth	Cerefactio	lat	
entry	Cerefolium	0	
orth	Cerefolium	lat	
entry	Cereiba	0	
orth	Cereiba	lat	
entry	Cereibuna	0	
orth	Cereibuna	lat	
entry	Cerelaeum	0	
orth	Cerelaeum	lat	
entry	Cerevisia	0	
orth	Cerevisia	lat	
entry	Cereus	1	
orth	Cereus	lat	
pb	[s. pag.]	0228	4788903
entry	Cerificatio	0	
orth	Cerificatio	lat	
entry	Cerinthe	0	
orth	Cerinthe	lat	
entry	Cerio	0	
orth	Cerio	lat	
entry	Cerion	0	
orth	Cerion	lat	
entry	Ceritus or Cerritus	0	
orth	Ceritus or Cerritus	lat	
entry	Cernua	0	
orth	Cernua	lat	
entry	Cerober	0	
orth	Cerober	lat	
entry	Ceroma	0	
orth	Ceroma	lat	
entry	Ceroneum	0	
orth	Ceroneum	lat	
entry	Ceropissus	0	
orth	Ceropissus	lat	
entry	Cerotum	0	
orth	Cerotum	lat	
entry	Cerrus	0	
orth	Cerrus	lat	
entry	Cervaria	0	
orth	Cervaria	lat	
entry	Cervicalis	0	
orth	Cervicalis	lat	
entry	Cervicaria	0	
orth	Cervicaria	lat	
entry	Cerviculae	0	
orth	Cerviculae	lat	
entry	Cervix	2	
orth	Cervix	lat	
pb	[s. pag.]	0229	4788904
pb	[s. pag.]	0230	4788905
entry	Cerumen	0	
orth	Cerumen	lat	
pb	[s. pag.]	0231	4788906
entry	Cerusiana	0	
orth	Cerusiana	lat	
entry	Cerussa	0	
orth	Cerussa	lat	
entry	Cerussea	0	
orth	Cerussea	lat	
entry	Cervus	8	
orth	Cervus	lat	
pb	[s. pag.]	0232	4788907
pb	[s. pag.]	0233	4788908
pb	[s. pag.]	0234	4788909
pb	[s. pag.]	0235	4788910
pb	[s. pag.]	0236	4788911
pb	[s. pag.]	0237	4788912
pb	[s. pag.]	0238	4788913
pb	[s. pag.]	0239	4788914
entry	Cestreus	0	
orth	Cestreus	lat	
entry	Cestrites	0	
orth	Cestrites	lat	
entry	Cestrum	0	
orth	Cestrum	lat	
pb	[s. pag.]	0240	4788915
entry	Cetaceus	0	
orth	Cetaceus	lat	
entry	Cete, or Cetus	0	
orth	Cete		
orth	or Cetus		
entry	Ceterach	0	
orth	Ceterach	lat	
entry	Cevadilla	0	
orth	Cevadilla	lat	
entry	Cevillus	0	
orth	Cevillus	lat	
entry	Chaa	0	
orth	Chaa	lat	
entry	Chacef	0	
orth	Chacef	lat	
entry	Chaerophyllum	0	
orth	Chaerophyllum	lat	
entry	Chafar	0	
orth	Chafar	lat	
entry	Chaita	0	
orth	Chaita	lat	
entry	Chalasis	0	
orth	Chalasis	lat	
entry	Chalasticos	0	
orth	Chalasticos	lat	
entry	Chalaza	0	
orth	Chalaza	lat	
entry	Chalbane	0	
orth	Chalbane	lat	
entry	Chalcanthum	0	
orth	Chalcanthum	lat	
entry	Chalcedonius	1	
orth	Chalcedonius	lat	
pb	[s. pag.]	0241	4788916
entry	Chalceion	0	
orth	Chalceion	lat	
entry	Chalcidica	0	
orth	Chalcidica	lat	
entry	Chalcitis	1	
orth	Chalcitis	lat	
pb	[s. pag.]	0242	4788917
entry	Chalcos	0	
orth	Chalcos	lat	
entry	Chalcus	0	
orth	Chalcus	lat	
entry	Chalcute	0	
orth	Chalcute	lat	
entry	Chalepos	0	
orth	Chalepos	lat	
entry	Chalicraton	0	
orth	Chalicraton	lat	
entry	Chalinos	0	
orth	Chalinos	lat	
entry	Chalybs	0	
orth	Chalybs	lat	
entry	Chama	0	
orth	Chama	lat	
entry	Chamaeacte	0	
orth	Chamaeacte	lat	
entry	Chamaebalanus	0	
orth	Chamaebalanus	lat	
entry	Chamaebatos	0	
orth	Chamaebatos	lat	
entry	Chamaebuxus	0	
orth	Chamaebuxus	lat	
entry	Chamaecedrys	0	
orth	Chamaecedrys	lat	
entry	Chamaecerasus	0	
orth	Chamaecerasus	lat	
entry	Chemaecissus	0	
orth	Chemaecissus	lat	
entry	Chamaecistus	0	
orth	Chamaecistus	lat	
entry	Chamaeclema	0	
orth	Chamaeclema	lat	
entry	Chamaecrista	0	
orth	Chamaecrista	lat	
pb	[s. pag.]	0243	4788918
entry	Chamaecyparissus	0	
orth	Chamaecyparissus	lat	
entry	Chamaedaphne	0	
orth	Chamaedaphne	lat	
entry	Chamaedrops	0	
orth	Chamaedrops	lat	
entry	Chamaedryites	0	
orth	Chamaedryites	lat	
entry	Chamaedrys	0	
orth	Chamaedrys	lat	
entry	Chamaeficus	0	
orth	Chamaeficus	lat	
entry	Chamaefilix	0	
orth	Chamaefilix	lat	
entry	Chamaegenista	0	
orth	Chamaegenista	lat	
entry	Chamaeiasme	0	
orth	Chamaeiasme	lat	
entry	Chamaeiris	0	
orth	Chamaeiris	lat	
entry	Chamaeitea	0	
orth	Chamaeitea	lat	
entry	Chamaelaea	0	
orth	Chamaelaea	lat	
entry	Chamaelaeagnus	0	
orth	Chamaelaeagnus	lat	
entry	Chamaelaites	0	
orth	Chamaelaites	lat	
entry	Chamaelarix	0	
orth	Chamaelarix	lat	
entry	Chamaeleon	0	
orth	Chamaeleon	lat	
entry	Chamaeleuce	0	
orth	Chamaeleuce	lat	
entry	Chamaelinum	0	
orth	Chamaelinum	lat	
entry	Chamaemalus	0	
orth	Chamaemalus	lat	
entry	Chamaemelum	2	
orth	Chamaemelum	lat	
pb	[s. pag.]	0244	4788919
pb	[s. pag.]	0245	4788920
entry	Chamaemespilus	0	
orth	Chamaemespilus	lat	
entry	Chamaemorus	0	
orth	Chamaemorus	lat	
entry	Chamaenerion	0	
orth	Chamaenerion	lat	
entry	Chamaeorchis	0	
orth	Chamaeorchis	lat	
entry	Chamaepericlymenum	0	
orth	Chamaepericlymenum	lat	
entry	Chamaepeuce	0	
orth	Chamaepeuce	lat	
entry	Chamaepituinum	0	
orth	Chamaepituinum	lat	
entry	Chamaepitys	1	
orth	Chamaepitys	lat	
pb	[s. pag.]	0246	4788921
entry	Chamaeplion	0	
orth	Chamaeplion	lat	
entry	Chamaepyxos	0	
orth	Chamaepyxos	lat	
entry	Chamaeraphanum	0	
orth	Chamaeraphanum	lat	
entry	Chamaeriphes	0	
orth	Chamaeriphes	lat	
entry	Chamaerododendros	0	
orth	Chamaerododendros	lat	
entry	Chamaerops	0	
orth	Chamaerops	lat	
entry	Chamaerubus	0	
orth	Chamaerubus	lat	
entry	Chamaesyce	0	
orth	Chamaesyce	lat	
entry	Chamaezelos	0	
orth	Chamaezelos	lat	
entry	Chambar	0	
orth	Chambar	lat	
entry	Chambelech	0	
orth	Chambelech	lat	
entry	Chambroch	0	
orth	Chambroch	lat	
entry	Chamelaea	0	
orth	Chamelaea	lat	
entry	Chameunia	0	
orth	Chameunia	lat	
entry	Champacam	0	
orth	Champacam	lat	
entry	Chancre	4	
orth	Chancre	lat	
pb	[s. pag.]	0247	4788922
pb	[s. pag.]	0248	4788923
pb	[s. pag.]	0249	4788924
pb	[s. pag.]	0250	4788925
entry	Channa	0	
orth	Channa	lat	
entry	Chanterella	0	
orth	Chanterella	lat	
entry	Chaomantia	0	
orth	Chaomantia	lat	
entry	Chaos	0	
orth	Chaos	lat	
entry	Chaosda	0	
orth	Chaosda	lat	
entry	Chaova	0	
orth	Chaova	lat	
entry	Chara	0	
orth	Chara	lat	
entry	Charabe	0	
orth	Charabe	lat	
entry	Characias	0	
orth	Characias	lat	
entry	Characta	0	
orth	Characta	lat	
entry	Character	0	
orth	Character	lat	
entry	Charadrius	0	
orth	Charadrius	lat	
entry	Charamais	0	
orth	Charamais	lat	
entry	Charantia	0	
orth	Charantia	lat	
entry	Charcedonius	0	
orth	Charcedonius	lat	
entry	Charien	0	
orth	Charien	lat	
entry	Charistolochia	0	
orth	Charistolochia	lat	
entry	Charme	0	
orth	Charme	lat	
entry	Charonius	0	
orth	Charonius	lat	
entry	Charta virginea	0	
orth	Charta virginea	lat	
entry	Chasme	0	
orth	Chasme	lat	
entry	Chate	0	
orth	Chate	lat	
entry	Chauliodonta	0	
orth	Chauliodonta	lat	
entry	Chaunos	0	
orth	Chaunos	lat	
entry	Chedropa	0	
orth	Chedropa	lat	
entry	Cheilocace	0	
orth	Cheilocace	lat	
entry	Cheilos	0	
orth	Cheilos	lat	
entry	Cheimetlon	0	
orth	Cheimetlon	lat	
entry	Cheimia	0	
orth	Cheimia	lat	
entry	Cheimon	0	
orth	Cheimon	lat	
entry	Cheir	0	
orth	Cheir	lat	
entry	Cheirapsia	0	
orth	Cheirapsia	lat	
entry	Cheiri	0	
orth	Cheiri	lat	
entry	Cheiriater	0	
orth	Cheiriater	lat	
entry	Cheirisma	0	
orth	Cheirisma	lat	
entry	Cheirixis	0	
orth	Cheirixis	lat	
entry	Cheironomia	0	
orth	Cheironomia	lat	
entry	Cheizi	0	
orth	Cheizi	lat	
entry	Chela	0	
orth	Chela	lat	
entry	Chelidon	0	
orth	Chelidon	lat	
pb	[s. pag.]	0251	4788926
entry	Chelidonium	0	
orth	Chelidonium	lat	
entry	Chelidonius	0	
orth	Chelidonius	lat	
entry	Chelone	1	
orth	Chelone	lat	
pb	[s. pag.]	0252	4788927
entry	Chelonium	0	
orth	Chelonium	lat	
entry	Chelonites	0	
orth	Chelonites	lat	
entry	Chelys	0	
orth	Chelys	lat	
entry	Chelyscion	0	
orth	Chelyscion	lat	
entry	Chema	0	
orth	Chema	lat	
entry	Chemia	15	
orth	Chemia	lat	
pb	[s. pag.]	0253	4788928
pb	[s. pag.]	0254	4788929
pb	[s. pag.]	0255	4788930
pb	[s. pag.]	0256	4788931
pb	[s. pag.]	0257	4788932
pb	[s. pag.]	0258	4788933
pb	[s. pag.]	0259	4788934
pb	[s. pag.]	0260	4788935
pb	[s. pag.]	0261	4788936
pb	[s. pag.]	0262	4788937
pb	[s. pag.]	0263	4788938
pb	[s. pag.]	0264	4788939
pb	[s. pag.]	0265	4788940
pb	[s. pag.]	0266	4788941
pb	[s. pag.]	0267	4788942
entry	Chemosis	0	
orth	Chemosis	lat	
entry	Chenalopex	0	
orth	Chenalopex	lat	
entry	Chenocoprus	0	
orth	Chenocoprus	lat	
entry	Chenopodio-morus	0	
orth	Chenopodio-morus	lat	
entry	Chenopodium, Chenopus	1	
orth	Chenopodium		
orth	Chenopus		
pb	[s. pag.]	0268	4788943
entry	Cheopina	0	
orth	Cheopina	lat	
entry	Cheramis	0	
orth	Cheramis	lat	
entry	Cheras	0	
orth	Cheras	lat	
entry	Cherefolium	0	
orth	Cherefolium	lat	
entry	Cherio	0	
orth	Cherio	lat	
entry	Cherionium	0	
orth	Cherionium	lat	
entry	Chermes	2	
orth	Chermes	lat	
pb	[s. pag.]	0269	4788944
pb	[s. pag.]	0270	4788945
entry	Chernibion	0	
orth	Chernibion	lat	
entry	Chersa	0	
orth	Chersa	lat	
entry	Chersaea	0	
orth	Chersaea	lat	
entry	Chersydrus	0	
orth	Chersydrus	lat	
entry	Cherva	0	
orth	Cherva	lat	
entry	Cheruhunda	0	
orth	Cheruhunda	lat	
entry	Cheusis	0	
orth	Cheusis	lat	
entry	Chezanance	0	
orth	Chezanance	lat	
entry	Chia terra	0	
orth	Chia terra	lat	
entry	Chiacum collyrium	0	
orth	Chiacum collyrium	lat	
entry	Chiadus	0	
orth	Chiadus	lat	
entry	Chiasmos	0	
orth	Chiasmos	lat	
entry	Chiastos	0	
orth	Chiastos	lat	
entry	Chibou	0	
orth	Chibou	lat	
entry	Chiffir, Chifir	0	
orth	Chiffir		
orth	Chifir		
entry	Chiliodynamon	0	
orth	Chiliodynamon	lat	
entry	Chiliophyllon	0	
orth	Chiliophyllon	lat	
entry	Chilli	0	
orth	Chilli	lat	
entry	Chilon	0	
orth	Chilon	lat	
entry	Chimalath, Chimalatl	0	
orth	Chimalath		
orth	Chimalatl		
entry	Chimethlon	0	
orth	Chimethlon	lat	
entry	Chimia	0	
orth	Chimia	lat	
entry	Chimolea laxa	0	
orth	Chimolea laxa	lat	
entry	Chimus	0	
orth	Chimus	lat	
entry	China	1	
orth	China	lat	
pb	[s. pag.]	0271	4788946
entry	Chinense	0	
orth	Chinense	lat	
entry	Chinisci	0	
orth	Chinisci	lat	
entry	Chioli	0	
orth	Chioli	lat	
entry	Chiragra	0	
orth	Chiragra	lat	
entry	Chirapsia	0	
orth	Chirapsia	lat	
entry	Chiromantia	0	
orth	Chiromantia	lat	
entry	Chironax	0	
orth	Chironax	lat	
entry	Chironium	0	
orth	Chironium	lat	
entry	Chironomia	0	
orth	Chironomia	lat	
entry	Chirotechnes	0	
