object			
volume	37019	Capuron	1806
orth	Curatio	lat	
foreign	curation	fra	
foreign	cure	fra	
foreign	pansement	fra	
entry	Curativus	0	
orth	Curativus	lat	
foreign	curatif	fra	
entry	Curva	0	
orth	Curva	lat	
foreign	courbe	fra	
entry	Curvator	0	
orth	Curvator	lat	
foreign	curvateur	fra	
entry	Curvatura	0	
orth	Curvatura	lat	
foreign	courbure	fra	
entry	Curvilineus	0	
orth	Curvilineus	lat	
foreign	curviligne	fra	
entry	Curvus	0	
orth	Curvus	lat	
foreign	courbé	fra	
entry	Cutambulus	0	
orth	Cutambulus	lat	
foreign	cutambule	fra	
entry	Cutaneus	0	
orth	Cutaneus	lat	
foreign	cutané	fra	
entry	Cuticula	0	
orth	Cuticula	lat	
foreign	cuticule	fra	
foreign	épiderme	fra	
foreign	surpeau	fra	
entry	Cuticularis	0	
orth	Cuticularis	lat	
foreign	peaucier	fra	
entry	Cutis	0	
orth	Cutis	lat	
foreign	peau	fra	
foreign	cuir	fra	
entry	Cyanometrum	0	
orth	Cyanometrum	lat	
foreign	cyanometre	fra	
entry	Cyathus	0	
orth	Cyathus	lat	
foreign	cyathe	fra	
entry	Cyclamen	0	
orth	Cyclamen	lat	
foreign	cyclamen	fra	
entry	Cyclois	0	
orth	Cyclois	lat	
foreign	cycloïde	fra	
entry	Cyclus	0	
orth	Cyclus	lat	
foreign	cycle	fra	
entry	Cyclops	0	
orth	Cyclops	lat	
foreign	cyclope	fra	
entry	Cyclopterus	0	
orth	Cyclopterus	lat	
foreign	cycloptère	fra	
entry	Cygnus	0	
orth	Cygnus	lat	
foreign	cygne	fra	
entry	Cylindraceus	0	
orth	Cylindraceus	lat	
foreign	cylindrique	fra	
entry	Cylindricus	0	
orth	Cylindricus	lat	
foreign	cylindrique	fra	
entry	Cylindroïdes	0	
orth	Cylindroïdes	lat	
foreign	cylindroïde	fra	
entry	Cylindrus	0	
orth	Cylindrus	lat	
foreign	cylindre	fra	
entry	Cyma	0	
orth	Cyma	lat	
foreign	cime	fra	
entry	Cynanche	0	
orth	Cynanche	lat	
foreign	cynancie	fra	
entry	Cynanthropia	0	
orth	Cynanthropia	lat	
foreign	cynanthropie	fra	
entry	Cynarocephalus	0	
orth	Cynarocephalus	lat	
foreign	cynarocéphale	fra	
entry	Cynicus	0	
orth	Cynicus	lat	
foreign	cynique	fra	
entry	Cynorexia	0	
orth	Cynorexia	lat	
foreign	cynorexie	fra	
entry	Cynorrhodon	0	
orth	Cynorrhodon	lat	
foreign	cynorrhodon	fra	
entry	Cynosura	0	
orth	Cynosura	lat	
foreign	cynosure	fra	
entry	Cyphoma	0	
orth	Cyphoma	lat	
foreign	cyphose	fra	
entry	Cyphosis	0	
orth	Cyphosis	lat	
foreign	cyphose	fra	
foreign	gibbosité	fra	
entry	Cysthepaticus	0	
orth	Cysthepaticus	lat	
foreign	cysthépatique	fra	
entry	Cysticus	0	
orth	Cysticus	lat	
foreign	cystique	fra	
entry	Cystide obductus	0	
orth	Cystide obductus	lat	
foreign	enkysté	fra	
entry	Cystirrhagia	0	
orth	Cystirrhagia	lat	
foreign	cystirrhagie	fra	
entry	Cystis	0	
orth	Cystis	lat	
foreign	vessie	fra	
entry	Cystitis	0	
orth	Cystitis	lat	
foreign	cystite	fra	
entry	Cystobubonocele	0	
orth	Cystobubonocele	lat	
foreign	cystobubonocele	fra	
entry	Cystocele	0	
orth	Cystocele	lat	
foreign	cystocele	fra	
entry	Cystomerocele	0	
orth	Cystomerocele	lat	
foreign	cystomerocele	fra	
entry	Cystotomia	0	
orth	Cystotomia	lat	
foreign	cystotomie	fra	
entry	Daphnites	0	
orth	Daphnites	lat	
foreign	daphnite	fra	
entry	Darta	0	
orth	Darta	lat	
foreign	dartre	fra	
entry	Dartos	0	
orth	Dartos	lat	
foreign	dartos	fra	
entry	Dasytes	0	
orth	Dasytes	lat	
foreign	trachoma	fra	
entry	Dasyuri	0	
orth	Dasyuri	lat	
foreign	dasyures	fra	
entry	Dealbatio	0	
orth	Dealbatio	lat	
foreign	déalbation	fra	
entry	Dearticulatio	0	
orth	Dearticulatio	lat	
foreign	abarticulation	fra	
foreign	diarthrose	fra	
entry	Debilitatio	0	
orth	Debilitatio	lat	
foreign	débilitation	fra	
entry	Debilitas	0	
orth	Debilitas	lat	
foreign	débilité	fra	
entry	Decagonus	0	
orth	Decagonus	lat	
foreign	décagone	fra	
entry	Decagramma	0	
orth	Decagramma	lat	
foreign	décagramme	fra	
entry	Decagynus	0	
orth	Decagynus	lat	
foreign	décagyne	fra	
entry	Decagynia	0	
orth	Decagynia	lat	
foreign	décagynie	fra	
entry	Decalitrum	0	
orth	Decalitrum	lat	
foreign	décalitre	fra	
entry	Decametrum	0	
orth	Decametrum	lat	
foreign	décamètre	fra	
entry	Decamyron	0	
orth	Decamyron	lat	
foreign	decamyron	fra	
entry	Decander	0	
orth	Decander	lat	
foreign	décandre	fra	
entry	Decandria	0	
orth	Decandria	lat	
foreign	décandrie	fra	
entry	Decandrus	0	
orth	Decandrus	lat	
foreign	décandre	fra	
entry	Decantatio	0	
orth	Decantatio	lat	
foreign	décantation	fra	
entry	Decapetalus	0	
orth	Decapetalus	lat	
foreign	décapétalé	fra	
entry	Decaphyllus	0	
orth	Decaphyllus	lat	
foreign	décaphylle	fra	
entry	Decarum	0	
orth	Decarum	lat	
foreign	décare	fra	
entry	Decasterium	0	
orth	Decasterium	lat	
foreign	décastère	fra	
entry	Decemfidus	0	
orth	Decemfidus	lat	
foreign	décemfidé	fra	
entry	Deciarum	0	
orth	Deciarum	lat	
foreign	déciare	fra	
entry	Deciduus	0	
orth	Deciduus	lat	
foreign	décidu	fra	
entry	Decigramma	0	
orth	Decigramma	lat	
foreign	décigramme	fra	
entry	Decilitrum	0	
orth	Decilitrum	lat	
foreign	décilitre	fra	
entry	Decima	0	
orth	Decima	lat	
foreign	décime	fra	
entry	Decimetrum	0	
orth	Decimetrum	lat	
foreign	décimètre	fra	
entry	Decisterium	0	
orth	Decisterium	lat	
foreign	décistère	fra	
entry	Declinatio	0	
orth	Declinatio	lat	
foreign	déclin	fra	
foreign	dérivation	fra	
entry	Declivitas	0	
orth	Declivitas	lat	
foreign	déclivité	fra	
entry	Declivis	0	
orth	Declivis	lat	
foreign	déclive	fra	
entry	Decoctio	0	
orth	Decoctio	lat	
foreign	décoction	fra	
entry	Decemlobatus	0	
orth	Decemlobatus	lat	
foreign	décalobé	fra	
entry	Decempartitus	0	
orth	Decempartitus	lat	
foreign	décaparti	fra	
entry	Decorticatio	0	
orth	Decorticatio	lat	
foreign	décortication	fra	
entry	Decrepitatio	0	
orth	Decrepitatio	lat	
foreign	décrépitation	fra	
entry	Decrepitus	0	
orth	Decrepitus	lat	
foreign	décrépit	fra	
entry	Decretorius	0	
orth	Decretorius	lat	
foreign	décrétoire	fra	
entry	Decurreus	0	
orth	Decurreus	lat	
foreign	décourant	fra	
entry	Decursivus	0	
orth	Decursivus	lat	
foreign	décursif	fra	
entry	Decussatio	0	
orth	Decussatio	lat	
foreign	décussation	fra	
entry	Defœcatio	0	
orth	Defœcatio	lat	
foreign	dépuration	fra	
entry	Defœcatus	0	
orth	Defœcatus	lat	
foreign	dépuré	fra	
entry	Defectio animi	0	
orth	Defectio animi	lat	
foreign	défaillance	fra	
entry	Defectio virium	0	
orth	Defectio virium	lat	
foreign	abattement	fra	
entry	Defensivus	0	
orth	Defensivus	lat	
foreign	défensif	fra	
entry	Deferens	0	
orth	Deferens	lat	
foreign	déférent	fra	
entry	Deflagratio	0	
orth	Deflagratio	lat	
foreign	déflagration	fra	
entry	Deflectens	0	
orth	Deflectens	lat	
foreign	dérivatif	fra	
entry	Deflexio	0	
orth	Deflexio	lat	
foreign	dérivation	fra	
pb	383	0399	
entry	Defluxio	0	
orth	Defluxio	lat	
foreign	défluxion	fra	
entry	Definitio	0	
orth	Definitio	lat	
foreign	définition	fra	
entry	Defoliatio	0	
orth	Defoliatio	lat	
foreign	defeuillaison	fra	
entry	Deglutitio	0	
orth	Deglutitio	lat	
foreign	déglutition	fra	
entry	Degustare	0	
orth	Degustare	lat	
foreign	déguster	fra	
entry	Dehiscentia	0	
orth	Dehiscentia	lat	
foreign	déhiscence	fra	
entry	Dejectio	0	
orth	Dejectio	lat	
foreign	déjection	fra	
entry	Dejectorius	0	
orth	Dejectorius	lat	
foreign	cathartique	fra	
entry	Delatio	0	
orth	Delatio	lat	
foreign	indication	fra	
entry	Deligatio	0	
orth	Deligatio	lat	
foreign	bandage	fra	
entry	Deliquium	0	
orth	Deliquium	lat	
foreign	défaillance	fra	
entry	Delirium	0	
orth	Delirium	lat	
foreign	délire	fra	
entry	Delitescentia	0	
orth	Delitescentia	lat	
foreign	délitescence	fra	
entry	Delocatio	0	
orth	Delocatio	lat	
foreign	dislocation	fra	
entry	Deltoides	0	
orth	Deltoides	lat	
foreign	deltoïde	fra	
entry	Dementia	0	
orth	Dementia	lat	
foreign	démence	fra	
entry	Demonomania	0	
orth	Demonomania	lat	
foreign	démonomanie	fra	
entry	Demonstratio	0	
orth	Demonstratio	lat	
foreign	démonstration	fra	
entry	Dendritis	0	
orth	Dendritis	lat	
foreign	dendrite	fra	
entry	Dendroitis	0	
orth	Dendroitis	lat	
foreign	dendroïde	fra	
entry	Dendrocathes	0	
orth	Dendrocathes	lat	
foreign	dendrolithe	fra	
entry	Dendroïdes	0	
orth	Dendroïdes	lat	
foreign	dendroïde	fra	
entry	Denominator	0	
orth	Denominator	lat	
foreign	dénominateur	fra	
entry	Dens	0	
orth	Dens	lat	
foreign	dent	fra	
entry	Densitas	0	
orth	Densitas	lat	
foreign	densité	fra	
entry	Densus	0	
orth	Densus	lat	
foreign	dense	fra	
entry	Dentalis forfex	0	
orth	Dentalis forfex	lat	
foreign	davier	fra	
entry	Dentarius	0	
orth	Dentarius	lat	
foreign	dentiste	fra	
entry	Dentatus	0	
orth	Dentatus	lat	
foreign	denté	fra	
entry	Denticeps	0	
orth	Denticeps	lat	
foreign	davier	fra	
entry	Denticulatus	0	
orth	Denticulatus	lat	
foreign	denticulé	fra	
entry	Denticulum	0	
orth	Denticulum	lat	
foreign	davier	fra	
entry	Dentifricium	0	
orth	Dentifricium	lat	
foreign	dentifrice	fra	
entry	Dentiscalpium	0	
orth	Dentiscalpium	lat	
foreign	déchaussoir	fra	
entry	Dentitio	0	
orth	Dentitio	lat	
foreign	dentition	fra	
entry	Denudatio	0	
orth	Denudatio	lat	
foreign	dénudation	fra	
entry	Deobstruens	0	
orth	Deobstruens	lat	
foreign	désopilatif	fra	
entry	Deoppilans	0	
orth	Deoppilans	lat	
foreign	désobstruant	fra	
entry	Deoppilatio	0	
orth	Deoppilatio	lat	
foreign	désopilation	fra	
entry	Deoppilativus	0	
orth	Deoppilativus	lat	
foreign	désopilatif	fra	
entry	Dephlegmatio	0	
orth	Dephlegmatio	lat	
foreign	déphlegmation	fra	
entry	Dephlogisticus	0	
orth	Dephlogisticus	lat	
foreign	déphlogistique	fra	
entry	Depilatio	0	
orth	Depilatio	lat	
foreign	dépilation	fra	
entry	Depilatorium	0	
orth	Depilatorium	lat	
foreign	dépilatoire	fra	
entry	Depravatio	0	
orth	Depravatio	lat	
foreign	dépravation	fra	
entry	Deprehensio	0	
orth	Deprehensio	lat	
foreign	catalepsie	fra	
entry	Depressio	0	
orth	Depressio	lat	
foreign	dépression	fra	
entry	Depressor	0	
orth	Depressor	lat	
foreign	abaisseur	fra	
entry	Depressorium	0	
orth	Depressorium	lat	
foreign	dépressoire	fra	
entry	Depuratio	0	
orth	Depuratio	lat	
foreign	dépuration	fra	
foreign	purification	fra	
entry	Depuratorius	0	
orth	Depuratorius	lat	
foreign	dépuratoire	fra	
entry	Depurgatus	0	
orth	Depurgatus	lat	
foreign	dépuré	fra	
entry	Derivatio	0	
orth	Derivatio	lat	
foreign	dérivation	fra	
entry	Derma	0	
orth	Derma	lat	
foreign	peau	fra	
entry	Dermatodes	0	
orth	Dermatodes	lat	
foreign	dermatode	fra	
entry	Dermographia	0	
orth	Dermographia	lat	
foreign	dermographie	fra	
entry	Dermologia	0	
orth	Dermologia	lat	
foreign	dermologie	fra	
entry	Dermotomia	0	
orth	Dermotomia	lat	
foreign	dermotomie	fra	
entry	Descriptio	0	
orth	Descriptio	lat	
foreign	description	fra	
entry	Desmographia	0	
orth	Desmographia	lat	
foreign	desmographie	fra	
entry	Desmologia	0	
orth	Desmologia	lat	
foreign	desmologie	fra	
entry	Desmotomia	0	
orth	Desmotomia	lat	
foreign	desmotomie	fra	
entry	Despumatio	0	
orth	Despumatio	lat	
foreign	despumation	fra	
entry	Desquamatio	0	
orth	Desquamatio	lat	
foreign	desquamation	fra	
entry	Dessiccatio	0	
orth	Dessiccatio	lat	
foreign	dessiccation	fra	
entry	Dessicativus	0	
orth	Dessicativus	lat	
foreign	dessiccatif	fra	
entry	Destillatio	0	
orth	Destillatio	lat	
foreign	distillation	fra	
entry	Desudatio	0	
orth	Desudatio	lat	
foreign	désudation	fra	
entry	Detergens	0	
orth	Detergens	lat	
foreign	détergent	fra	
foreign	détersif	fra	
entry	Detergere	0	
orth	Detergere	lat	
foreign	déterger	fra	
foreign	mondifier	fra	
entry	Detersorius	0	
orth	Detersorius	lat	
foreign	détersif	fra	
entry	Detonatio	0	
orth	Detonatio	lat	
foreign	détonation	fra	
foreign	fulmination	fra	
entry	Detruncatio	0	
orth	Detruncatio	lat	
foreign	détroncation	fra	
entry	Deviatio	0	
orth	Deviatio	lat	
foreign	déviation	fra	
entry	Deuteropathia	0	
orth	Deuteropathia	lat	
foreign	déutéropathie	fra	
entry	Diabetes	0	
orth	Diabetes	lat	
foreign	diabetes	fra	
entry	Diabeticus	0	
orth	Diabeticus	lat	
foreign	diabétique	fra	
entry	Diabrosis	0	
orth	Diabrosis	lat	
foreign	diabrose	fra	
entry	Diabroticus	0	
orth	Diabroticus	lat	
foreign	diabrotique	fra	
entry	Diacausticus	0	
orth	Diacausticus	lat	
foreign	diacaustique	fra	
entry	Diachylum	0	
orth	Diachylum	lat	
foreign	diachylon	fra	
entry	Diacodium	0	
orth	Diacodium	lat	
foreign	diacode	fra	
entry	Diacope	0	
orth	Diacope	lat	
foreign	fracture	fra	
entry	Diacoustica	0	
orth	Diacoustica	lat	
foreign	diacoustique	fra	
entry	Diacraniana maxilla	0	
orth	Diacraniana maxilla	lat	
foreign	mâchoire diacranienne	fra	
entry	Diadelphia	0	
orth	Diadelphia	lat	
foreign	diadelphie	fra	
entry	Diadelphicus	0	
orth	Diadelphicus	lat	
foreign	diadelphique	fra	
entry	Diadelphus	0	
orth	Diadelphus	lat	
foreign	diadelphe	fra	
entry	Diadoxis	0	
orth	Diadoxis	lat	
foreign	diadoche	fra	
entry	Diœresis	0	
orth	Diœresis	lat	
foreign	diérése	fra	
entry	Diœreticus	0	
orth	Diœreticus	lat	
foreign	diérétique	fra	
entry	Diœta	0	
orth	Diœta	lat	
foreign	diète	fra	
entry	Diœtetica	0	
orth	Diœtetica	lat	
foreign	diététique	fra	
entry	Diagnosis	0	
orth	Diagnosis	lat	
foreign	diagnostic	fra	
entry	Diagnosticus	0	
orth	Diagnosticus	lat	
foreign	diagnostique	fra	
entry	Diagonalis	0	
orth	Diagonalis	lat	
foreign	diagonal	fra	
entry	Diagonius	0	
orth	Diagonius	lat	
foreign	diagonal	fra	
entry	Diagonicus	0	
orth	Diagonicus	lat	
foreign	diagonal	fra	
entry	Dialecticus	0	
orth	Dialecticus	lat	
foreign	dialectique	fra	
entry	Diamassema	0	
orth	Diamassema	lat	
foreign	masticatoire	fra	
entry	Diameter	0	
orth	Diameter	lat	
foreign	diamètre	fra	
entry	Dialthœa	0	
orth	Dialthœa	lat	
foreign	dialthée	fra	
entry	Diamargariton	0	
orth	Diamargariton	lat	
foreign	diamargariton	fra	
entry	Diamorum	0	
orth	Diamorum	lat	
foreign	diamorum	fra	
entry	Dianucum	0	
orth	Dianucum	lat	
foreign	dianucum	fra	
entry	Diandria	0	
orth	Diandria	lat	
foreign	diandrie	fra	
entry	Diapalma	0	
orth	Diapalma	lat	
foreign	diapalme	fra	
entry	Diapasma	0	
orth	Diapasma	lat	
foreign	catapasme	fra	
foreign	diapasme	fra	
entry	Diapedesis	0	
orth	Diapedesis	lat	
foreign	diapédèse	fra	
entry	Diaphaneitas	0	
orth	Diaphaneitas	lat	
foreign	diaphanéité	fra	
entry	Diaphanus	0	
orth	Diaphanus	lat	
foreign	diaphone	fra	
entry	Diaphenic	0	
orth	Diaphenic	lat	
foreign	diaphénic	fra	
entry	Diaphoresis	0	
orth	Diaphoresis	lat	
foreign	diaphorèse	fra	
entry	Diaphoreticus	0	
orth	Diaphoreticus	lat	
foreign	diaphorétique	fra	
pb	384	0400	
entry	Diaphragma	0	
orth	Diaphragma	lat	
foreign	diaphragme	fra	
entry	Diaphragmaticus	0	
orth	Diaphragmaticus	lat	
foreign	diaphragmatique	fra	
entry	Diaphragmitis	0	
orth	Diaphragmitis	lat	
foreign	diaphragmatite	fra	
entry	Diaphylacticus	0	
orth	Diaphylacticus	lat	
foreign	diaphylactique	fra	
entry	Diaphthora	0	
orth	Diaphthora	lat	
foreign	diaphthora	fra	
entry	Diaphysis	0	
orth	Diaphysis	lat	
foreign	diaphyse	fra	
entry	Diapnoe	0	
orth	Diapnoe	lat	
foreign	transpiration	fra	
entry	Diapnoticus	0	
orth	Diapnoticus	lat	
foreign	diapnotique	fra	
entry	Diaprunum	0	
orth	Diaprunum	lat	
foreign	diaprun	fra	
entry	Diarius	0	
orth	Diarius	lat	
foreign	éphémère	fra	
entry	Diarrhœa	0	
orth	Diarrhœa	lat	
foreign	diarrhee	fra	
entry	Diarrhodon	0	
orth	Diarrhodon	lat	
foreign	diarrhodon	fra	
entry	Diascordium	0	
orth	Diascordium	lat	
foreign	diascordium	fra	
entry	Diasebestes	0	
orth	Diasebestes	lat	
foreign	diasébeste	fra	
entry	Diasena	0	
orth	Diasena	lat	
foreign	diasène	fra	
entry	Diarthrosis	0	
orth	Diarthrosis	lat	
foreign	diarthrose	fra	
entry	Diasosticus	0	
orth	Diasosticus	lat	
foreign	diasostique	fra	
entry	Diastasis	0	
orth	Diastasis	lat	
foreign	diastasis	fra	
entry	Diastole	0	
orth	Diastole	lat	
foreign	diastole	fra	
entry	Diatessaron	0	
orth	Diatessaron	lat	
foreign	diatessaron	fra	
entry	Diathesis	0	
orth	Diathesis	lat	
foreign	diathèse	fra	
foreign	hectique	fra	
entry	Diclinis	0	
orth	Diclinis	lat	
foreign	dicline	fra	
entry	Dicoccus	0	
orth	Dicoccus	lat	
foreign	dicoque	fra	
entry	Dichotomus	0	
orth	Dichotomus	lat	
foreign	dichotome	fra	
entry	Dicotyledon	0	
orth	Dicotyledon	lat	
foreign	dicotylédon	fra	
entry	Dicrotus	0	
orth	Dicrotus	lat	
foreign	dicrote	fra	
entry	Didacticus	0	
orth	Didacticus	lat	
foreign	didactique	fra	
entry	Didactylus	0	
orth	Didactylus	lat	
foreign	didactyle	fra	
entry	Didelphi	0	
orth	Didelphi	lat	
foreign	didelphes	fra	
entry	Diductio	0	
orth	Diductio	lat	
foreign	diastasis	fra	
entry	Didymus	0	
orth	Didymus	lat	
foreign	testicule	fra	
entry	Didynamia	0	
orth	Didynamia	lat	
foreign	didynamie	fra	
entry	Didynamus	0	
orth	Didynamus	lat	
foreign	didyname	fra	
entry	Didynamicus	0	
orth	Didynamicus	lat	
foreign	didynamique	fra	
entry	Diffusus	0	
orth	Diffusus	lat	
foreign	diffus	fra	
entry	Digastricus	0	
orth	Digastricus	lat	
foreign	digastrique	fra	
entry	Digerens	0	
orth	Digerens	lat	
foreign	digestif	fra	
entry	Digestio	0	
orth	Digestio	lat	
foreign	digestion	fra	
entry	Digitalis	0	
orth	Digitalis	lat	
foreign	digital	fra	
entry	Digitatus	0	
orth	Digitatus	lat	
foreign	digité	fra	
entry	Digitigradi	0	
orth	Digitigradi	lat	
foreign	digitigrades	fra	
entry	Digitus	0	
orth	Digitus	lat	
foreign	doigt	fra	
entry	Dignotio	0	
orth	Dignotio	lat	
foreign	diagnostic	fra	
entry	Digynia	0	
orth	Digynia	lat	
foreign	digynie	fra	
entry	Digynus	0	
orth	Digynus	lat	
foreign	digyne	fra	
entry	Dilaceratio	0	
orth	Dilaceratio	lat	
foreign	dilacération	fra	
entry	Dilatatio	0	
orth	Dilatatio	lat	
foreign	dilatation	fra	
foreign	expansion	fra	
entry	Dilatatorium	0	
orth	Dilatatorium	lat	
foreign	dilatatoire	fra	
entry	Diluentia	0	
orth	Diluentia	lat	
foreign	délayans	fra	
entry	Diœcia	0	
orth	Diœcia	lat	
foreign	diœcie	fra	
entry	Diodones	0	
orth	Diodones	lat	
foreign	diodons	fra	
entry	Dioïcus	0	
orth	Dioïcus	lat	
foreign	dioïque	fra	
entry	Dioncosis	0	
orth	Dioncosis	lat	
foreign	dioncose	fra	
entry	Dioptrica	0	
orth	Dioptrica	lat	
foreign	dioptrique	fra	
entry	Dioptrum	0	
orth	Dioptrum	lat	
foreign	dioptre	fra	
entry	Diorrhosis	0	
orth	Diorrhosis	lat	
foreign	diorrhose	fra	
entry	Dipetalus	0	
orth	Dipetalus	lat	
foreign	dipétalé	fra	
entry	Diploe	0	
orth	Diploe	lat	
foreign	diplœ	fra	
entry	Diphyllus	0	
orth	Diphyllus	lat	
foreign	diphylle	fra	
entry	Diploma	0	
orth	Diploma	lat	
foreign	diplome	fra	
entry	Diplopia	0	
orth	Diplopia	lat	
foreign	diplopie	fra	
entry	Dipodes	0	
orth	Dipodes	lat	
foreign	dipodes	fra	
entry	Dipsas	0	
orth	Dipsas	lat	
foreign	dipsade	fra	
entry	Dipseticus	0	
orth	Dipseticus	lat	
foreign	dipsétique	fra	
entry	Dipteri	0	
orth	Dipteri	lat	
foreign	diptères	fra	
entry	Diradiatio	0	
orth	Diradiatio	lat	
foreign	irradiation	fra	
entry	Discessus	0	
orth	Discessus	lat	
foreign	départ	fra	
entry	Discoides	0	
orth	Discoides	lat	
foreign	discoïde	fra	
entry	Discreta	0	
orth	Discreta	lat	
foreign	discrète	fra	
entry	Disciforme	0	
orth	Disciforme	lat	
foreign	os rotule	fra	
entry	Discrimen	0	
orth	Discrimen	lat	
foreign	discrimen	fra	
entry	Discus	0	
orth	Discus	lat	
foreign	disque	fra	
entry	Discussorius	0	
orth	Discussorius	lat	
foreign	discussif	fra	
foreign	résolutif	fra	
entry	Discutiens	0	
orth	Discutiens	lat	
foreign	discussif	fra	
entry	Dislocatio	0	
orth	Dislocatio	lat	
foreign	dislocation	fra	
foreign	déboitement	fra	
foreign	luxation	fra	
entry	Dispensatio	0	
orth	Dispensatio	lat	
foreign	dispensation	fra	
entry	Dispensatorium	0	
orth	Dispensatorium	lat	
foreign	dispensaire	fra	
entry	Dispermus	0	
orth	Dispermus	lat	
foreign	disperme	fra	
entry	Dispermaticus	0	
orth	Dispermaticus	lat	
foreign	dispermatique	fra	
entry	Dispositio	0	
orth	Dispositio	lat	
foreign	disposition	fra	
entry	Dissectio	0	
orth	Dissectio	lat	
foreign	dissection	fra	
entry	Disseptum	0	
orth	Disseptum	lat	
foreign	diaphragme	fra	
entry	Dissimilaris	0	
orth	Dissimilaris	lat	
foreign	dissimilaire	fra	
entry	Dissolvens	0	
orth	Dissolvens	lat	
foreign	dissolvant	fra	
entry	Dissolutio	0	
orth	Dissolutio	lat	
foreign	dissolution	fra	
entry	Distentio	0	
orth	Distentio	lat	
foreign	distension	fra	
entry	Distichiasis	0	
orth	Distichiasis	lat	
foreign	distichiasis	fra	
entry	Distichus	0	
orth	Distichus	lat	
foreign	distique	fra	
entry	Distillare	0	
orth	Distillare	lat	
foreign	distiller	fra	
entry	Distillatio	0	
orth	Distillatio	lat	
foreign	distillation	fra	
entry	Distillatorius	0	
orth	Distillatorius	lat	
foreign	distillatoire	fra	
entry	Distillatus	0	
orth	Distillatus	lat	
foreign	distillé	fra	
entry	Distorsio	0	
orth	Distorsio	lat	
foreign	distorsion	fra	
entry	Distractio	0	
orth	Distractio	lat	
foreign	distraction	fra	
entry	Divaricatio	0	
orth	Divaricatio	lat	
foreign	divarication	fra	
foreign	éraillement	fra	
entry	Divaricatus	0	
orth	Divaricatus	lat	
foreign	divariqué	fra	
entry	Divergens	0	
orth	Divergens	lat	
foreign	divergent	fra	
entry	Divergentia	0	
orth	Divergentia	lat	
foreign	divergence	fra	
entry	Dividens	0	
orth	Dividens	lat	
foreign	divisif	fra	
entry	Dividendus	0	
orth	Dividendus	lat	
foreign	dividende	fra	
entry	Divisio	0	
orth	Divisio	lat	
foreign	division	fra	
entry	Divisor	0	
orth	Divisor	lat	
foreign	diviseur	fra	
entry	Diuresis	0	
orth	Diuresis	lat	
foreign	diurèse	fra	
entry	Diureticus	0	
orth	Diureticus	lat	
foreign	diurétique	fra	
entry	Diurnus	0	
orth	Diurnus	lat	
foreign	diurne	fra	
entry	Diuturnus	0	
orth	Diuturnus	lat	
foreign	chronique	fra	
entry	Docimastice	0	
orth	Docimastice	lat	
foreign	docimastique	fra	
entry	Dodecandria	0	
orth	Dodecandria	lat	
foreign	dodécandrie	fra	
entry	Dodecaedrus	0	
orth	Dodecaedrus	lat	
foreign	dodecaèdre	fra	
entry	Dodecagonus	0	
orth	Dodecagonus	lat	
foreign	dodécagone	fra	
entry	Dodecagynia	0	
orth	Dodecagynia	lat	
foreign	dodécagynie	fra	
entry	Dogma	0	
orth	Dogma	lat	
foreign	dogme	fra	
entry	Dolabra	0	
orth	Dolabra	lat	
foreign	doloire	fra	
entry	Dolor	0	
orth	Dolor	lat	
foreign	douleur	fra	
foreign	mal	fra	
entry	Domesticus	0	
orth	Domesticus	lat	
foreign	domestique	fra	
pb	385	0401	
entry	Dorsalis	0	
orth	Dorsalis	lat	
foreign	dorsal	fra	
entry	Dorsifer	0	
orth	Dorsifer	lat	
foreign	dorsifère	fra	
entry	Dorsum	0	
orth	Dorsum	lat	
foreign	dos	fra	
entry	Dosis	0	
orth	Dosis	lat	
