object			
volume	00152	De Gorris index (1601)	1601
foreign	πύρεθρον	grc	
entry	Pes columbinus	0	
orth	Pes columbinus	lat	
foreign	γεράνιον	grc	
entry	Pes coruinus	0	
orth	Pes coruinus	lat	
foreign	κορωνόπους	grc	
entry	Pes gallinaceus	0	
orth	Pes gallinaceus	lat	
foreign	καυκαλίς	grc	
entry	Pessarium seu pessus	0	
orth	Pessarium seu pessus	lat	
foreign	πεσσός	grc	
entry	Pessi	0	
orth	Pessi	lat	
foreign	πρόσθετα	grc	
foreign	πεσσοί	grc	
entry	Pestilentia	0	
orth	Pestilentia	lat	
foreign	λοιμός	grc	
entry	Pes vituli	0	
orth	Pes vituli	lat	
foreign	ἄρον	grc	
entry	Petroleum	0	
orth	Petroleum	lat	
foreign	πετρέλαιον	grc	
entry	Petroselinum	0	
orth	Petroselinum	lat	
foreign	σέλινον	grc	
entry	Petrosum os	0	
orth	Petrosum os	lat	
foreign	λιθοειδὲς ὀστοῦν	grc	
entry	Phagedaena	0	
orth	Phagedaena	lat	
foreign	φαγέδαινα	grc	
entry	Pharicum	0	
orth	Pharicum	lat	
foreign	φαρικόν	grc	
entry	Phaseoli	0	
orth	Phaseoli	lat	
foreign	δόλιχοι	grc	
foreign	ὦχρος	grc	
entry	Philonium	0	
orth	Philonium	lat	
foreign	φιλώνιον	grc	
entry	Phleum	0	
orth	Phleum	lat	
foreign	στοιβή	grc	
foreign	φλέον	grc	
entry	Phrenitis	0	
orth	Phrenitis	lat	
foreign	φρενίτις	grc	
entry	Pica	0	
orth	Pica	lat	
foreign	κίττα	grc	
entry	Picatio	0	
orth	Picatio	lat	
foreign	κίττα	grc	
foreign	πίπτωσις	grc	
entry	Picatum vinum	0	
orth	Picatum vinum	lat	
foreign	κωνία	grc	
entry	Picea	0	
orth	Picea	lat	
foreign	πίτυς	grc	
entry	Picinum oleum	0	
orth	Picinum oleum	lat	
foreign	πισσέλαιον	grc	
entry	Picis flos	0	
orth	Picis flos	lat	
foreign	πίσσανθος	grc	
entry	Pila marina	0	
orth	Pila marina	lat	
foreign	ἁλκυόνιον	grc	
foreign	σφαῖρα θαλαττία	grc	
entry	Pilaris morbus	0	
orth	Pilaris morbus	lat	
foreign	τριχίασις	grc	
foreign	τριχισμός	grc	
entry	Pili	0	
orth	Pili	lat	
foreign	τρίχες	grc	
entry	Pili euulsio	0	
orth	Pili euulsio	lat	
foreign	ἀναβροχισμός	grc	
entry	Pilorum acies	0	
orth	Pilorum acies	lat	
foreign	φαλάγγωσις	grc	
entry	Pilorum defluuium	0	
orth	Pilorum defluuium	lat	
foreign	πτίλωσις	grc	
entry	Pilula	0	
orth	Pilula	lat	
foreign	καταπότιον	grc	
entry	Pilus	0	
orth	Pilus	lat	
foreign	θρίξ	grc	
entry	Pimpinella	0	
orth	Pimpinella	lat	
foreign	ἐλατίνη	grc	
entry	Pingue	0	
orth	Pingue	lat	
foreign	λιπαρόν	grc	
entry	Pinguedo	0	
orth	Pinguedo	lat	
foreign	πιμελή	grc	
entry	Pinguitudo	0	
orth	Pinguitudo	lat	
foreign	λιπαρότης	grc	
entry	Pini fructus	0	
orth	Pini fructus	lat	
foreign	πιτϋίδες	grc	
entry	Pinus	0	
orth	Pinus	lat	
foreign	στρόβιλος	grc	
entry	Piper	0	
orth	Piper	lat	
foreign	πέπερι	grc	
entry	Piper agreste	0	
orth	Piper agreste	lat	
foreign	ἄγνος	grc	
entry	Pistacia	0	
orth	Pistacia	lat	
foreign	πιστάκια	grc	
entry	Pistillus	0	
orth	Pistillus	lat	
foreign	κερκίς	grc	
entry	Pituita	0	
orth	Pituita	lat	
foreign	φλέγμα	grc	
entry	Pix	0	
orth	Pix	lat	
foreign	ἀπόχυμα	grc	
foreign	ζώπισσα	grc	
foreign	πίσσα	grc	
entry	Pix arida	0	
orth	Pix arida	lat	
foreign	παλίμπισσα	grc	
entry	Pix cedri	0	
orth	Pix cedri	lat	
foreign	κεδρία	grc	
entry	Planci	0	
orth	Planci	lat	
foreign	λειόποδες	grc	
entry	Planta	0	
orth	Planta	lat	
foreign	πεδίον	grc	
foreign	πέλμα	grc	
entry	Plantago	0	
orth	Plantago	lat	
foreign	ἀρνόγλωσσον	grc	
foreign	ἑπτάπλευρον	grc	
foreign	κυνόγλωσσον	grc	
entry	Plantago aquatica	0	
orth	Plantago aquatica	lat	
foreign	ἄλισμα	grc	
entry	Platanus	0	
orth	Platanus	lat	
foreign	πλάτανος	grc	
entry	Plenitudo	0	
orth	Plenitudo	lat	
foreign	πληθώρα	grc	
entry	Plumbago	0	
orth	Plumbago	lat	
foreign	μολύβδαινα	grc	
entry	Plumbarius lapis	0	
orth	Plumbarius lapis	lat	
foreign	μολυβδοειδής	grc	
entry	Plumbum	0	
orth	Plumbum	lat	
foreign	μόλυβδος	grc	
entry	Podex	0	
orth	Podex	lat	
foreign	ἄρχος	grc	
foreign	ἕδρα	grc	
entry	Polenta	0	
orth	Polenta	lat	
foreign	ἄλφιτον	grc	
entry	Pollen	0	
orth	Pollen	lat	
foreign	γύρις στέαρ	grc	
entry	Pollex	0	
orth	Pollex	lat	
foreign	ἀντίχειρ	grc	
entry	Polypus	0	
orth	Polypus	lat	
foreign	πολύπους	grc	
entry	Pomum dulce	0	
orth	Pomum dulce	lat	
foreign	μελίμηλον	grc	
entry	Poples	0	
orth	Poples	lat	
foreign	ἀγκύλη	grc	
foreign	ἰγνύς	grc	
foreign	καμπή	grc	
entry	Popularis morbus	0	
orth	Popularis morbus	lat	
foreign	ἐπιδήμιος νόσος	grc	
entry	Populneum vnguentum	0	
orth	Populneum vnguentum	lat	
foreign	αἰγείρινον	grc	
entry	Populus	0	
orth	Populus	lat	
foreign	αἴγειρος	grc	
foreign	λεύκη	grc	
entry	Populus nigra	0	
orth	Populus nigra	lat	
foreign	ἀχερωΐς	grc	
entry	Porcellina	0	
orth	Porcellina	lat	
foreign	ἀνδράχνη	grc	
entry	Porea	0	
orth	Porea	lat	
foreign	τεῦτλον	grc	
entry	Poretta rubens	0	
orth	Poretta rubens	lat	
foreign	βλίτον	grc	
entry	Poros expurgans	0	
orth	Poros expurgans	lat	
foreign	ἐκκαθαρτικόν	grc	
entry	Porrigo	0	
orth	Porrigo	lat	
foreign	πιτυρίασις	grc	
entry	Porrum agreste	0	
orth	Porrum agreste	lat	
foreign	ἀμπελόπρασον	grc	
entry	Porrum capitatum	0	
orth	Porrum capitatum	lat	
foreign	πράσον κεφαλωτόν	grc	
entry	Portae hepatis	0	
orth	Portae hepatis	lat	
foreign	πύλαι ἥπατος	grc	
entry	Portulaca	0	
orth	Portulaca	lat	
foreign	ἀνδράχνη	grc	
entry	Portulaca syluestris	0	
orth	Portulaca syluestris	lat	
foreign	πεπλίς	grc	
entry	Posca	0	
orth	Posca	lat	
foreign	ὀξύκρατον	grc	
foreign	φοῦσκα	grc	
entry	Postbrachiale	0	
orth	Postbrachiale	lat	
foreign	μετακάρπιον	grc	
entry	Postes	0	
orth	Postes	lat	
foreign	φλιαί	grc	
entry	Potentia	0	
orth	Potentia	lat	
foreign	δύναμις	grc	
entry	Potestate esse	0	
orth	Potestate esse	lat	
foreign	δυνάμει εἶναι	grc	
entry	Potio	0	
orth	Potio	lat	
foreign	πόσις	grc	
entry	Praecautio	0	
orth	Praecautio	lat	
foreign	προφυλακτική	grc	
entry	Praecognitio	0	
orth	Praecognitio	lat	
foreign	πρόγνωσις	grc	
entry	Praecordia	0	
orth	Praecordia	lat	
foreign	διάφραγμα	grc	
entry	Praenestina nux	0	
orth	Praenestina nux	lat	
foreign	κάρυον ἡρακλειωτικὸν	grc	
entry	Praenotio	0	
orth	Praenotio	lat	
foreign	πρόγνωσις	grc	
entry	Praeputium	0	
orth	Praeputium	lat	
foreign	ἀκροποσθία	grc	
foreign	πόσθη	grc	
foreign	ἐπαγώγιον	grc	
entry	Praeputium reductum	0	
orth	Praeputium reductum	lat	
foreign	περιφίμωσις	grc	
entry	Prela	0	
orth	Prela	lat	
foreign	ἀνάβασις	grc	
entry	Principium	0	
orth	Principium	lat	
foreign	ἀρχή	grc	
entry	Processus	0	
orth	Processus	lat	
foreign	ἀπόφυσις	grc	
entry	Procidentia	0	
orth	Procidentia	lat	
foreign	πρόπτωσις	grc	
entry	Profluuium alui	0	
orth	Profluuium alui	lat	
foreign	διάῤῥοια	grc	
entry	Prolapsus	0	
orth	Prolapsus	lat	
foreign	πρόπτωσις	grc	
entry	Propulsoria facultas	0	
orth	Propulsoria facultas	lat	
foreign	προωστικὴ δύναμις	grc	
entry	Proritatio	0	
orth	Proritatio	lat	
foreign	ἐρεθισμός	grc	
entry	Proserpinaca	0	
orth	Proserpinaca	lat	
foreign	πολύγονον	grc	
entry	Prostratio corporis	0	
orth	Prostratio corporis	lat	
foreign	ἔῤῥιψις	grc	
entry	Prouidentia	0	
orth	Prouidentia	lat	
foreign	πρόνοια	grc	
entry	Pruna Damascena	0	
orth	Pruna Damascena	lat	
foreign	βράβυλα	grc	
pb	0535	0545	
entry	Prunus	0	
orth	Prunus	lat	
foreign	κοκκυμηλέα	grc	
foreign	μηλέα	grc	
entry	Prurigo	0	
orth	Prurigo	lat	
foreign	κνησμός	grc	
entry	Pruritus	0	
orth	Pruritus	lat	
foreign	κνησμός	grc	
foreign	κνιπότης	grc	
entry	Ptisana	0	
orth	Ptisana	lat	
foreign	πτισσάνη	grc	
entry	Pubertas	0	
orth	Pubertas	lat	
foreign	ἥβη	grc	
entry	Pubes	0	
orth	Pubes	lat	
foreign	ἥβη	grc	
foreign	ὑπογάστριον	grc	
entry	Pudendum	0	
orth	Pudendum	lat	
foreign	καυλός	grc	
entry	Pulegium	0	
orth	Pulegium	lat	
foreign	γλήχων	grc	
entry	Pulegium montanum	0	
orth	Pulegium montanum	lat	
foreign	κλινοπόδιον	grc	
entry	Pulegium syluestre	0	
orth	Pulegium syluestre	lat	
foreign	καλαμίνθη	grc	
entry	Pulicaria	0	
orth	Pulicaria	lat	
foreign	κόνυζα	grc	
entry	Pulicaris herba	0	
orth	Pulicaris herba	lat	
foreign	ψύλλιον	grc	
entry	Pulmo	0	
orth	Pulmo	lat	
foreign	πνεύμων	grc	
entry	Pulmonis inflammatio	0	
orth	Pulmonis inflammatio	lat	
foreign	περιπνευμωνία	grc	
entry	Pulsus	0	
orth	Pulsus	lat	
foreign	σφυγμός	grc	
entry	Pulsus aequalis	0	
orth	Pulsus aequalis	lat	
foreign	ὁμαλὸς σφυγμός	grc	
entry	Pulsus amplus	0	
orth	Pulsus amplus	lat	
foreign	ἀδρὸς σφυγμός	grc	
entry	Pulsus annuens siue innuens	0	
orth	Pulsus annuens siue innuens	lat	
foreign	ἐπινενευκὼς σφυγμός	grc	
entry	Pulsus bis feriens	0	
orth	Pulsus bis feriens	lat	
foreign	δίκροτος σφυγμός	grc	
entry	Pulsus calidus	0	
orth	Pulsus calidus	lat	
foreign	θερμὸς σφυγμός	grc	
entry	Pulsus caprizans	0	
orth	Pulsus caprizans	lat	
foreign	δορκαδίζων σφυγμός	grc	
entry	Pulsus circumnuens	0	
orth	Pulsus circumnuens	lat	
foreign	περινενευκὼς σφυγμός	grc	
entry	Pulsus coincidens	0	
orth	Pulsus coincidens	lat	
foreign	παρεμπίπτων σφρυγμός	grc	
entry	Pulsus creber	0	
orth	Pulsus creber	lat	
foreign	πυκνὸς σφυγμός	grc	
entry	Pulsus durus	0	
orth	Pulsus durus	lat	
foreign	σκληρὸς σφυγμός	grc	
entry	Pulsus frequens	0	
orth	Pulsus frequens	lat	
foreign	πυκνὸς σφυγμός	grc	
entry	Pulsus inordinatus	0	
orth	Pulsus inordinatus	lat	
foreign	ἄτακτος σφυγμός	grc	
entry	Pulsus intercidens	0	
orth	Pulsus intercidens	lat	
foreign	παρεμπίπτων σφυγμός	grc	
entry	Pulsus intermittens	0	
orth	Pulsus intermittens	lat	
foreign	διαλείπων σφυγμός	grc	
entry	Pulsus languidus	0	
orth	Pulsus languidus	lat	
foreign	ἀμυδρὸς σφυγμός	grc	
entry	Pulsus magnus	0	
orth	Pulsus magnus	lat	
foreign	μέγας σφυγμός	grc	
entry	Pulsus mollis	0	
orth	Pulsus mollis	lat	
foreign	μαλακὸς σφυγμός	grc	
entry	Pulsus ordinatus	0	
orth	Pulsus ordinatus	lat	
foreign	τεταγμένος σφυγμός	grc	
entry	Pulsus paruus	0	
orth	Pulsus paruus	lat	
foreign	μικρὸς σφυγμός	grc	
entry	Pulsus plenus	0	
orth	Pulsus plenus	lat	
foreign	πλήρης σφυγμός	grc	
entry	Pulsus rarus	0	
orth	Pulsus rarus	lat	
foreign	ἀραιὸς σφυγμός	grc	
entry	Pulsus serratus	0	
orth	Pulsus serratus	lat	
foreign	ἐμπρίων σφυγμός	grc	
entry	Pulsus tardus	0	
orth	Pulsus tardus	lat	
foreign	βραδὺς σφυγμός	grc	
entry	Pulsus vacuus	0	
orth	Pulsus vacuus	lat	
foreign	κενὸς σφυγμός	grc	
entry	Pulsus vehemens	0	
orth	Pulsus vehemens	lat	
foreign	σφοδρὸς σφυγμός	grc	
entry	Pulsus velox	0	
orth	Pulsus velox	lat	
foreign	ταχὺς σφυγμός	grc	
entry	Pulsus vermiculans	0	
orth	Pulsus vermiculans	lat	
foreign	σκωληκίζων σφυγμός	grc	
entry	Pulsus vibratus	0	
orth	Pulsus vibratus	lat	
foreign	κλονώδης σφυγμός	grc	
entry	Pulsus vndosus	0	
orth	Pulsus vndosus	lat	
foreign	κυματώδης σφυγμός	grc	
entry	Puluis inspersilis	0	
orth	Puluis inspersilis	lat	
foreign	σμῆγμα	grc	
entry	Pumex	0	
orth	Pumex	lat	
foreign	ἁλκυόνιον	grc	
foreign	κίσσηρις	grc	
entry	Punctio	0	
orth	Punctio	lat	
foreign	νύγμα	grc	
foreign	παρακέντησις	grc	
entry	Pupilla	0	
orth	Pupilla	lat	
foreign	γλήνη	grc	
foreign	κόρη	grc	
entry	Purgamentae	0	
orth	Purgamentae	lat	
foreign	λόχεια	grc	
entry	Purgare	0	
orth	Purgare	lat	
foreign	φαρμακεύειν	grc	
entry	Purgatio	0	
orth	Purgatio	lat	
foreign	κάθαρσις	grc	
entry	Puris in oculo collectio	0	
orth	Puris in oculo collectio	lat	
foreign	ὑπόπυον	grc	
entry	Pus	0	
orth	Pus	lat	
foreign	πύον	grc	
entry	Pustula	0	
orth	Pustula	lat	
foreign	ψυδράκιον	grc	
entry	Pustulae	0	
orth	Pustulae	lat	
foreign	φλύκταινα	grc	
entry	Pustula nocturna	0	
orth	Pustula nocturna	lat	
foreign	ἐπινυκτίς	grc	
entry	Putredo	0	
orth	Putredo	lat	
foreign	μύδησις	grc	
foreign	σῆψις	grc	
entry	Pylorus	0	
orth	Pylorus	lat	
foreign	πολωρός	grc	
entry	Pyraster	0	
orth	Pyraster	lat	
foreign	ἀχράς	grc	
entry	Pyrethrum syluestre	0	
orth	Pyrethrum syluestre	lat	
foreign	πταρμική	grc	
entry	Pyrites lapis	0	
orth	Pyrites lapis	lat	
foreign	πυρίτης λίθος	grc	
entry	Pyrus	0	
orth	Pyrus	lat	
foreign	ἄπιος	grc	
entry	Pyrus syluestris	0	
orth	Pyrus syluestris	lat	
foreign	ἀχράς	grc	
foreign	ὄχνη	grc	
entry	Quadrans	0	
orth	Quadrans	lat	
foreign	τεταρτημόριον	grc	
entry	Quadrantal	0	
orth	Quadrantal	lat	
foreign	ἀμφορεύς	grc	
entry	Quadratus homo	0	
orth	Quadratus homo	lat	
foreign	εὔσαρκος	grc	
entry	Quartana febris	0	
orth	Quartana febris	lat	
foreign	τεταρταῖος πυρετός	grc	
entry	Quartarius	0	
orth	Quartarius	lat	
foreign	τέταρτον	grc	
entry	Quercula	0	
orth	Quercula	lat	
foreign	χαμαίδρυς	grc	
entry	Quies	0	
orth	Quies	lat	
foreign	ἡσυχίη	grc	
entry	Quinquefolium	0	
orth	Quinquefolium	lat	
foreign	πεντάφυλλον	grc	
entry	Quintana febris	0	
orth	Quintana febris	lat	
foreign	πεμπταῖος πυρετός	grc	
entry	Quotidiana febris	0	
orth	Quotidiana febris	lat	
foreign	καθημερινὸς πυρετός	grc	
foreign	μεθημερινὸς πυρετός	grc	
entry	Rabies	0	
orth	Rabies	lat	
foreign	λύσσα	grc	
entry	Radicula	0	
orth	Radicula	lat	
foreign	ῥάφανος	grc	
entry	Radius	0	
orth	Radius	lat	
foreign	κερκίς	grc	
entry	Radix	0	
orth	Radix	lat	
foreign	ῥίζα	grc	
foreign	ῥάφανος	grc	
entry	Radix dulcis	0	
orth	Radix dulcis	lat	
foreign	γλυκύῤῥιζα	grc	
entry	Radix syluestris	0	
orth	Radix syluestris	lat	
foreign	χαμαιβάλανος	grc	
entry	Ramex aquosus	0	
orth	Ramex aquosus	lat	
foreign	ὑδροκήλη	grc	
entry	Ramex callosus	0	
orth	Ramex callosus	lat	
foreign	πωροκήλη	grc	
entry	Ramex carnosus	0	
orth	Ramex carnosus	lat	
foreign	σαρκοκήλη	grc	
entry	Ramex inguinis	0	
orth	Ramex inguinis	lat	
foreign	βουβωνοκήλη	grc	
entry	Ramex varicosus	0	
orth	Ramex varicosus	lat	
foreign	κιρσοκήλη	grc	
entry	Ramex ventosus	0	
orth	Ramex ventosus	lat	
foreign	πνευματοκήλη	grc	
entry	Rancidum oleum	0	
orth	Rancidum oleum	lat	
foreign	ταγγὸν ἔλαιον	grc	
entry	Ranunculus	0	
orth	Ranunculus	lat	
foreign	σαρδώα	grc	
entry	Rapa	0	
orth	Rapa	lat	
foreign	γογγυλίς	grc	
entry	Rapistrum campestre	0	
orth	Rapistrum campestre	lat	
foreign	ἐλατίνη	grc	
entry	Rarum	0	
orth	Rarum	lat	
foreign	ἀραιόν	grc	
entry	Rationales Medici	0	
orth	Rationales Medici	lat	
foreign	λογικοί	grc	
entry	Raucitas	0	
orth	Raucitas	lat	
foreign	βράγχος	grc	
entry	Reciprocatio aquae	0	
orth	Reciprocatio aquae	lat	
foreign	ἄμπωτις	grc	
entry	Rectitudo	0	
orth	Rectitudo	lat	
foreign	εὐθυωρία	grc	
foreign	ἴξις	grc	
entry	Rectum intestinum	0	
orth	Rectum intestinum	lat	
foreign	ἀπευθυσμένον ἔντερον	grc	
entry	Recurrere	0	
orth	Recurrere	lat	
foreign	παλινδρομεῖν	grc	
entry	Recurrens pulsus	0	
orth	Recurrens pulsus	lat	
foreign	παλινδρομῶν σφυγμός	grc	
entry	Reduplicatio	0	
orth	Reduplicatio	lat	
foreign	ἀναδίπλωσις	grc	
entry	Reduuia	0	
orth	Reduuia	lat	
foreign	παρωνυχία	grc	
entry	Refectio corporis	0	
orth	Refectio corporis	lat	
foreign	ἀνάληψις	grc	
entry	Refrigeratio	0	
orth	Refrigeratio	lat	
foreign	περίψυξις	grc	
entry	Regio	0	
orth	Regio	lat	
foreign	χώρα	grc	
entry	Regius morbus	0	
orth	Regius morbus	lat	
foreign	ἴκτερος	grc	
entry	Relaxantia	0	
orth	Relaxantia	lat	
foreign	ἀραιωτικά	grc	
entry	Relaxantia medicamenta	0	
orth	Relaxantia medicamenta	lat	
foreign	χαλαστικά	grc	
entry	Reluuium	0	
orth	Reluuium	lat	
foreign	παρωνυχία	grc	
entry	Remollientia medicamenta	0	
orth	Remollientia medicamenta	lat	
foreign	μαλακτικά	grc	
entry	Renes	0	
orth	Renes	lat	
foreign	νεφροί	grc	
entry	Renitens	0	
orth	Renitens	lat	
foreign	ἀντίτυπον	grc	
entry	Renum medicamenta	0	
orth	Renum medicamenta	lat	
foreign	νεφριτικὰ φάρμακα	grc	
entry	Renutritio	0	
orth	Renutritio	lat	
foreign	ἀνάληψις	grc	
entry	Repellentia medicamenta	0	
orth	Repellentia medicamenta	lat	
foreign	ἀποκρουστικὰ φάρμακα	grc	
entry	Repercutientia	0	
orth	Repercutientia	lat	
foreign	ἀποκρουστικά	grc	
entry	Repletio	0	
orth	Repletio	lat	
foreign	πλήρωσις	grc	
foreign	πλησμονή	grc	
entry	Resina	0	
orth	Resina	lat	
foreign	καπνέλαιον	grc	
foreign	πρωτόῤῥυτος	grc	
foreign	ῥητίνη	grc	
foreign	φρυκτή	grc	
entry	Resina cedri	0	
orth	Resina cedri	lat	
foreign	κεδρία	grc	
entry	Resina pinea	0	
orth	Resina pinea	lat	
foreign	κολοφωνία	grc	
foreign	ὑγρά	grc	
foreign	ὑγρὰ ἡ ἐκ τῶν κεραμίων	grc	
entry	Respirat io	0	
orth	Respirat io	lat	
foreign	ἀναπνοή	grc	
entry	Respirat io abolita	0	
orth	Respirat io abolita	lat	
foreign	ἄπνοια	grc	
entry	Retentrix facultas	0	
orth	Retentrix facultas	lat	
foreign	καθεκτικὴ δύναμις	grc	
entry	Retiformis plexus	0	
orth	Retiformis plexus	lat	
foreign	δικτυοειδὲς πλέγμα	grc	
entry	Retiformis tunica	0	
orth	Retiformis tunica	lat	
foreign	ἀμφιβληστροειδής	grc	
entry	Retrimentum	0	
orth	Retrimentum	lat	
foreign	πίεσμα	grc	
entry	Reuerti	0	
orth	Reuerti	lat	
foreign	παλινδρομεῖν	grc	
entry	Reuulsio	0	
orth	Reuulsio	lat	
foreign	ἀντίσπασις	grc	
entry	Rhaponticum	0	
orth	Rhaponticum	lat	
foreign	ῥᾶ	grc	
entry	Rhus	0	
orth	Rhus	lat	
foreign	ῥοῦς	grc	
entry	Rhythmus	0	
orth	Rhythmus	lat	
foreign	ῥυθμός	grc	
entry	Ricinus	0	
orth	Ricinus	lat	
foreign	κίκι	grc	
foreign	κρότων	grc	
entry	Rigari	0	
orth	Rigari	lat	
foreign	τέγγεθαι	grc	
entry	Rigor	0	
orth	Rigor	lat	
foreign	ῥίγος	grc	
foreign	τέτανος	grc	
entry	Risus	0	
orth	Risus	lat	
foreign	γέλως	grc	
entry	Robia herba	0	
orth	Robia herba	lat	
foreign	θάψος	grc	
entry	Robur	0	
orth	Robur	lat	
foreign	θρῦς	grc	
entry	Rosa	0	
orth	Rosa	lat	
foreign	ῥόδον	grc	
entry	Rosa Graeca	0	
orth	Rosa Graeca	lat	
foreign	λυχνίς	grc	
entry	Rosa transmarina	0	
orth	Rosa transmarina	lat	
foreign	μαλάχη	grc	
entry	Rosmarinum	0	
orth	Rosmarinum	lat	
foreign	λιβανωτίς	grc	
entry	Rosmarini semen	0	
orth	Rosmarini semen	lat	
foreign	κάγχρυ	grc	
entry	Rotatores	0	
orth	Rotatores	lat	
foreign	τροχαντῆρες	grc	
entry	Rubia	0	
orth	Rubia	lat	
foreign	ἐρυθρόδανον	grc	
entry	Ruba minor	0	
orth	Ruba minor	lat	
foreign	ἄλυσσον	grc	
entry	Rubrica	0	
orth	Rubrica	lat	
foreign	μίλτος	grc	
entry	Rubrificatio	0	
orth	Rubrificatio	lat	
foreign	φοινιγμός	grc	
entry	Rubus	0	
orth	Rubus	lat	
foreign	βάτος	grc	
entry	Ructus acidus	0	
orth	Ructus acidus	lat	
foreign	ὀξυρεγμία	grc	
entry	Rufum	0	
orth	Rufum	lat	
foreign	πυῤῥόν	grc	
entry	Rugae frontis	0	
orth	Rugae frontis	lat	
foreign	στολίδες	grc	
entry	Rugas tollentia medicamenta	0	
orth	Rugas tollentia medicamenta	lat	
foreign	τετανώματα	grc	
entry	Rumex	0	
orth	Rumex	lat	
foreign	λάπαθον	grc	
foreign	ὀξυλάπαθον	grc	
entry	Rumex acetosus	0	
orth	Rumex acetosus	lat	
foreign	ὀξαλίς	grc	
foreign	ὀξίς	grc	
entry	Ruptio	0	
orth	Ruptio	lat	
foreign	ῥῆγμα	grc	
entry	Ruscus	0	
orth	Ruscus	lat	
foreign	ὀξυμυρσίνη	grc	
entry	Ruta syluestris	0	
orth	Ruta syluestris	lat	
foreign	μῶλυ	grc	
entry	Ryzum	0	
orth	Ryzum	lat	
foreign	ὄρυζα	grc	
entry	Sabina	0	
orth	Sabina	lat	
foreign	βράθυ	grc	
entry	Saccharum	0	
orth	Saccharum	lat	
foreign	ἅλς ἰνδικός	grc	
foreign	μέλι	grc	
foreign	σάκχαρ	grc	
entry	Sacco excolare	0	
orth	Sacco excolare	lat	
foreign	σακκίζειν	grc	
entry	Sacerdotis virile	0	
orth	Sacerdotis virile	lat	
foreign	ἄρον	grc	
entry	Sacer morbus	0	
orth	Sacer morbus	lat	
foreign	ἱερὰ νόσος	grc	
entry	Sagapenum	0	
orth	Sagapenum	lat	
foreign	σαγαπηνόν	grc	
entry	Sal	0	
orth	Sal	lat	
foreign	ἅλς	grc	
entry	Salis flos	0	
orth	Salis flos	lat	
foreign	ἁλὸς ἄνθος	grc	
entry	Salis spuma	0	
orth	Salis spuma	lat	
foreign	ἁλὸς ἄχνη	grc	
entry	Saliua	0	
orth	Saliua	lat	
foreign	σίαλον	grc	
entry	Saliuatio	0	
orth	Saliuatio	lat	
foreign	σιελισμός	grc	
entry	Salix	0	
orth	Salix	lat	
foreign	ἰτέα	grc	
entry	Salix amerina	0	
orth	Salix amerina	lat	
foreign	ἄγνος	grc	
entry	Salpetrum	0	
orth	Salpetrum	lat	
foreign	ἁλίνιτρον	grc	
entry	Salsa siue salsuginosa febris	0	
orth	Salsa siue salsuginosa febris	lat	
foreign	ἁλμυρώδης πυρετός	grc	
entry	Salsamentum	0	
orth	Salsamentum	lat	
foreign	τάριχος	grc	
foreign	ὠμοτάριχος	grc	
entry	Salsilago	0	
orth	Salsilago	lat	
foreign	ἀδάρκη	grc	
entry	Salsum	0	
orth	Salsum	lat	
foreign	ἁλυκόν	grc	
pb	0536	0546	
entry	Salubre	0	
orth	Salubre	lat	
foreign	ὑγιεινόν	grc	
entry	Saluia	0	
orth	Saluia	lat	
foreign	ἐλελίσφακον	grc	
entry	Sambucus	0	
orth	Sambucus	lat	
foreign	ἀκτή	grc	
entry	Samiaterra	0	
orth	Samiaterra	lat	
foreign	σαμία γῆ	grc	
entry	Sampsuchinum vnguentum	0	
orth	Sampsuchinum vnguentum	lat	
foreign	σαμψύχινον μύρον	grc	
entry	Sampsuchum	0	
orth	Sampsuchum	lat	
foreign	σάμψυχον	grc	
entry	Sandaracha	0	
orth	Sandaracha	lat	
foreign	σανδαράχη	grc	
entry	Sandyx	0	
orth	Sandyx	lat	
foreign	σάνδυξ	grc	
entry	Sanguinaria	0	
orth	Sanguinaria	lat	
foreign	κορωνόπους	grc	
entry	Sanguinaria herba	0	
orth	Sanguinaria herba	lat	
foreign	πολύγονον	grc	
entry	Sanguinem et pectore reiicientes	0	
orth	Sanguinem et pectore reiicientes	lat	
foreign	ἀναφορικοί	grc	
entry	Sanguinem sistens	0	
orth	Sanguinem sistens	lat	
foreign	ἴσχαιμον	grc	
entry	Sanguinis effusio	0	
orth	Sanguinis effusio	lat	
foreign	ἐγχύμωμα	grc	
entry	Sanguinis profluuium	0	
orth	Sanguinis profluuium	lat	
foreign	αἱμοῤῥαγία	grc	
entry	Sanguis	0	
orth	Sanguis	lat	
foreign	αἷμα	grc	
entry	Sanguis draconis	0	
orth	Sanguis draconis	lat	
foreign	κιννάβαρι	grc	
foreign	αἷμα δράκοντος	grc	
entry	Sanies	0	
orth	Sanies	lat	
foreign	ἰχώρ	grc	
entry	Sanuae	0	
orth	Sanuae	lat	
foreign	λαμψάνη	grc	
entry	Sapa	0	
orth	Sapa	lat	
foreign	ἕψημα	grc	
foreign	σίραιον	grc	
entry	Sapinus	0	
orth	Sapinus	lat	
foreign	ἐλάτη	grc	
entry	Sapo	0	
orth	Sapo	lat	
foreign	σάπων	grc	
entry	Saponalis	0	
orth	Saponalis	lat	
foreign	κλύμενον	grc	
entry	Saponaria	0	
orth	Saponaria	lat	
foreign	κιμωλία γῆ	grc	
entry	Sapor	0	
orth	Sapor	lat	
foreign	χυμός	grc	
entry	Satureia	0	
