object			
volume	00152	Des Gorris (1601)	1601
orth	Pes Alexandri	lat	
foreign	πύρεθρον	grc	
entry	Pes columbinus	0	
orth	Pes columbinus	lat	
foreign	γιρανιον	grc	
entry	Pes coruinus	0	
orth	Pes coruinus	lat	
foreign	κορώνόποις	grc	
entry	Pes gallinaceus	0	
orth	Pes gallinaceus	lat	
foreign	καυκαλίς	grc	
entry	Pessarium seu pessus	0	
orth	Pessarium seu pessus	lat	
foreign	πεσστὸς	grc	
entry	Pessi	0	
orth	Pessi	lat	
foreign	πρόσθετα	grc	
foreign	πεσσοὶ	grc	
entry	Pestilentia	0	
orth	Pestilentia	lat	
foreign	λοιμὸς	grc	
entry	Pes vituli	0	
orth	Pes vituli	lat	
foreign	ἄρον	grc	
entry	Petroleum	0	
orth	Petroleum	lat	
foreign	πέρέλαιον	grc	
entry	Petroselinum	0	
orth	Petroselinum	lat	
foreign	ἀἐλινον	grc	
entry	Petrosum os	0	
orth	Petrosum os	lat	
foreign	λιθοειδὲς ὀστοῦν	grc	
entry	Phagedaena	0	
orth	Phagedaena	lat	
foreign	φαγέδαινα	grc	
entry	Pharicum	0	
orth	Pharicum	lat	
foreign	φαριὴν	grc	
entry	Phaseoli	0	
orth	Phaseoli	lat	
foreign	δόλιχρι	grc	
foreign	ὅχρος	grc	
entry	Philonium	0	
orth	Philonium	lat	
foreign	φιλώνιον	grc	
entry	Phleum	0	
orth	Phleum	lat	
foreign	σοιβὴ	grc	
foreign	φλέοο	grc	
entry	Phrenitis	0	
orth	Phrenitis	lat	
foreign	φρενίτις	grc	
entry	Pica	0	
orth	Pica	lat	
foreign	κιττα	grc	
entry	Picatio	0	
orth	Picatio	lat	
foreign	κιτια	grc	
foreign	ππτωσις	grc	
entry	Picatum vinum	0	
orth	Picatum vinum	lat	
foreign	κωνία	grc	
entry	Picea	0	
orth	Picea	lat	
foreign	πiτὸς	grc	
entry	Picinum oleum	0	
orth	Picinum oleum	lat	
foreign	πισέλαιον	grc	
entry	Picis flos	0	
orth	Picis flos	lat	
foreign	πισσαντος	grc	
entry	Pila marina	0	
orth	Pila marina	lat	
foreign	ἀλκυένιον	grc	
foreign	σφαὶρα θαλαπτία	grc	
entry	Pilaris morbus	0	
orth	Pilaris morbus	lat	
foreign	τρίλασις	grc	
foreign	τριχσμὸς	grc	
entry	Pili	0	
orth	Pili	lat	
foreign	τεῖχς	grc	
entry	Pili euulsio	0	
orth	Pili euulsio	lat	
foreign	ἀναβροχσμός	grc	
entry	Pilorum acies	0	
orth	Pilorum acies	lat	
foreign	φαλάγνωσις	grc	
entry	Pilorum defluuium	0	
orth	Pilorum defluuium	lat	
foreign	πὶλωσις	grc	
entry	Pilula	0	
orth	Pilula	lat	
foreign	καταπότιον	grc	
entry	Pilus	0	
orth	Pilus	lat	
foreign	Spiξ,	grc	
entry	Pimpinella	0	
orth	Pimpinella	lat	
foreign	ἐλατινη	grc	
entry	Pingue	0	
orth	Pingue	lat	
foreign	λιπαρὲν	grc	
entry	Pinguedo	0	
orth	Pinguedo	lat	
foreign	πιμελὴ	grc	
entry	Pinguitudo	0	
orth	Pinguitudo	lat	
foreign	λιπαρότης	grc	
entry	Pini fructus	0	
orth	Pini fructus	lat	
foreign	πιτύίδες	grc	
entry	Pinus	0	
orth	Pinus	lat	
foreign	οροβοιλὸς	grc	
entry	Piper	0	
orth	Piper	lat	
foreign	πέπρι	grc	
entry	Piper agreste	0	
orth	Piper agreste	lat	
foreign	ἀγίος	grc	
entry	Pistacia	0	
orth	Pistacia	lat	
foreign	πιστάνια	grc	
entry	Pistillus	0	
orth	Pistillus	lat	
foreign	καρκὶς	grc	
entry	Pituita	0	
orth	Pituita	lat	
foreign	ολέγα	grc	
entry	Pix	0	
orth	Pix	lat	
foreign	ἀπόγυμα	grc	
foreign	τπισσα	grc	
foreign	πῖσσα	grc	
entry	Pix arida	0	
orth	Pix arida	lat	
foreign	παλιμπισσα	grc	
entry	Pix cedri	0	
orth	Pix cedri	lat	
foreign	κεδρία	grc	
entry	Planci	0	
orth	Planci	lat	
foreign	λειέποδες	grc	
entry	Planta	0	
orth	Planta	lat	
foreign	πεδῖον	grc	
foreign	πέλμα	grc	
entry	Plantago	0	
orth	Plantago	lat	
foreign	ἀρνόγλωσσον	grc	
foreign	ἐπτάπλευρον	grc	
foreign	κυυὸγλωσσον	grc	
entry	Plantago aquatica	0	
orth	Plantago aquatica	lat	
foreign	ἄλισμα	grc	
entry	Platanus	0	
orth	Platanus	lat	
foreign	πλάτανος	grc	
entry	Plenitudo	0	
orth	Plenitudo	lat	
foreign	πληθῶρα	grc	
entry	Plumbago	0	
orth	Plumbago	lat	
foreign	μολύβδωινα	grc	
entry	Plumbarius lapis	0	
orth	Plumbarius lapis	lat	
foreign	μολυβδοειδὴς	grc	
entry	Plumbum	0	
orth	Plumbum	lat	
foreign	μθλυβδος	grc	
entry	Podex	0	
orth	Podex	lat	
foreign	ἀρχὸς	grc	
foreign	ἔδρα	grc	
entry	Polenta	0	
orth	Polenta	lat	
foreign	ἄλφιτον	grc	
entry	Pollen	0	
orth	Pollen	lat	
foreign	γγρις στέαι	grc	
entry	Pollex	0	
orth	Pollex	lat	
foreign	αὐτχὶρ	grc	
entry	Polypus	0	
orth	Polypus	lat	
foreign	πολύποις	grc	
entry	Pomum dulce	0	
orth	Pomum dulce	lat	
foreign	μάλμηλον	grc	
entry	Poples	0	
orth	Poples	lat	
foreign	ἀγκύλη	grc	
foreign	ἰγνῖς	grc	
foreign	καμπὴ	grc	
entry	Popularis morbus	0	
orth	Popularis morbus	lat	
foreign	ἐπιδήμιος νόσος	grc	
entry	Populneum vnguentum	0	
orth	Populneum vnguentum	lat	
foreign	ἀγειρινε	grc	
entry	Populus	0	
orth	Populus	lat	
foreign	ἄγεῖρος	grc	
foreign	λεύκη	grc	
entry	Populus nigra	0	
orth	Populus nigra	lat	
foreign	ἀχρῶῖς	grc	
entry	Porcellina	0	
orth	Porcellina	lat	
foreign	αὐδράγη	grc	
entry	Porea	0	
orth	Porea	lat	
foreign	τεόλλον	grc	
entry	Poretta rubens	0	
orth	Poretta rubens	lat	
foreign	βλίτον	grc	
entry	Poros expurgans	0	
orth	Poros expurgans	lat	
foreign	ἐκκαθαρπκῖν	grc	
entry	Porrigo	0	
orth	Porrigo	lat	
foreign	πιτυρίασις	grc	
entry	Porrum agreste	0	
orth	Porrum agreste	lat	
foreign	ἀμπελέσρασον	grc	
entry	Porrum capitatum	0	
orth	Porrum capitatum	lat	
foreign	πρὰσων καφαλωτόν	grc	
entry	Portae hepatis	0	
orth	Portae hepatis	lat	
foreign	πύλαι ὅπατος	grc	
entry	Portulaca	0	
orth	Portulaca	lat	
foreign	ἐνθράχη	grc	
entry	Portulaca syluestris	0	
orth	Portulaca syluestris	lat	
foreign	πεπὶς	grc	
entry	Posca	0	
orth	Posca	lat	
foreign	θξύκρατον	grc	
foreign	φοῦσκα	grc	
entry	Postbrachiale	0	
orth	Postbrachiale	lat	
foreign	μετακάρπιον	grc	
entry	Postes	0	
orth	Postes	lat	
foreign	φλιαὶ	grc	
entry	Potentia	0	
orth	Potentia	lat	
foreign	δύναμις	grc	
entry	Potestate esse	0	
orth	Potestate esse	lat	
foreign	δυνάμειται	grc	
entry	Potio	0	
orth	Potio	lat	
foreign	πόσις	grc	
entry	Praecautio	0	
orth	Praecautio	lat	
foreign	προφυλακτική	grc	
entry	Praecognitio	0	
orth	Praecognitio	lat	
foreign	πρὸγνωσις	grc	
entry	Praecordia	0	
orth	Praecordia	lat	
foreign	δάφραγία	grc	
entry	Praenestina nux	0	
orth	Praenestina nux	lat	
foreign	κάρυον ἡρακλεωπαὸν	grc	
entry	Praenotio	0	
orth	Praenotio	lat	
foreign	πρόγιωσις	grc	
entry	Praeputium	0	
orth	Praeputium	lat	
foreign	ἀκρόποσια	grc	
foreign	πόση	grc	
foreign	ἐπαχάγιον	grc	
entry	Praeputium reductum	0	
orth	Praeputium reductum	lat	
foreign	πριφίμωσις	grc	
entry	Prela	0	
orth	Prela	lat	
foreign	ανἀβασις	grc	
entry	Principium	0	
orth	Principium	lat	
foreign	ἀσχὴ	grc	
entry	Processus	0	
orth	Processus	lat	
foreign	ἀπόφυσις	grc	
entry	Procidentia	0	
orth	Procidentia	lat	
foreign	πρόπτωσις	grc	
entry	Profluuium alui	0	
orth	Profluuium alui	lat	
foreign	δὰχροια	grc	
entry	Prolapsus	0	
orth	Prolapsus	lat	
foreign	πρὸπτωσις	grc	
entry	Propulsoria facultas	0	
orth	Propulsoria facultas	lat	
foreign	προωστικὴ δέναμις	grc	
entry	Proritatio	0	
orth	Proritatio	lat	
foreign	ἐρεθισμός	grc	
entry	Proserpinaca	0	
orth	Proserpinaca	lat	
foreign	πολύγορον	grc	
entry	Prostratio corporis	0	
orth	Prostratio corporis	lat	
foreign	ἔῤριψυς	grc	
entry	Prouidentia	0	
orth	Prouidentia	lat	
foreign	πρὸνοια	grc	
entry	Pruna Damascena	0	
orth	Pruna Damascena	lat	
foreign	βράβυλα	grc	
pb	0535	0545	
entry	Prunus	0	
orth	Prunus	lat	
foreign	κοκκυμηλέα	grc	
foreign	μήλέα	grc	
entry	Prurigo	0	
orth	Prurigo	lat	
foreign	κnσμὸς	grc	
entry	Pruritus	0	
orth	Pruritus	lat	
foreign	κνησμὸς	grc	
foreign	κνιπότης	grc	
entry	Ptisana	0	
orth	Ptisana	lat	
foreign	πτισσάνη	grc	
entry	Pubertas	0	
orth	Pubertas	lat	
foreign	ἡβη	grc	
entry	Pubes	0	
orth	Pubes	lat	
foreign	ἡβη	grc	
foreign	πογάστριεν	grc	
entry	Pudendum	0	
orth	Pudendum	lat	
foreign	κουκός	grc	
entry	Pulegium	0	
orth	Pulegium	lat	
foreign	λληχον	grc	
entry	Pulegium montanum	0	
orth	Pulegium montanum	lat	
foreign	κλνιοποδιῶν	grc	
entry	Pulegium syluestre	0	
orth	Pulegium syluestre	lat	
foreign	καλαμεντιη	grc	
entry	Pulicaria	0	
orth	Pulicaria	lat	
foreign	κονυζα	grc	
entry	Pulicaris herba	0	
orth	Pulicaris herba	lat	
foreign	χύλλιον	grc	
entry	Pulmo	0	
orth	Pulmo	lat	
foreign	πνεύμων	grc	
entry	Pulmonis inflammatio	0	
orth	Pulmonis inflammatio	lat	
foreign	πριπτευμονία	grc	
entry	Pulsus	0	
orth	Pulsus	lat	
foreign	σφυγμός	grc	
entry	Pulsus aequalis	0	
orth	Pulsus aequalis	lat	
foreign	ομαλὸς σφυγμός	grc	
entry	Pulsus amplus	0	
orth	Pulsus amplus	lat	
foreign	ἀδρὸς σφυγμός	grc	
entry	Pulsus annuens siue innuens	0	
orth	Pulsus annuens siue innuens	lat	
foreign	oπτνένευκὼς σφυγμός	grc	
entry	Pulsus bis feriens	0	
orth	Pulsus bis feriens	lat	
foreign	ικροτος σφυγμός	grc	
entry	Pulsus calidus	0	
orth	Pulsus calidus	lat	
foreign	θερμὸς σφυγμός	grc	
entry	Pulsus caprizans	0	
orth	Pulsus caprizans	lat	
foreign	δορκαδίζων σφυγμός	grc	
entry	Pulsus circumnuens	0	
orth	Pulsus circumnuens	lat	
foreign	πρινενευκὼς σφυγμός	grc	
entry	Pulsus coincidens	0	
orth	Pulsus coincidens	lat	
foreign	παρεμπίπτων σφρυγμός	grc	
entry	Pulsus creber	0	
orth	Pulsus creber	lat	
foreign	πυκνες σφυγμός	grc	
entry	Pulsus durus	0	
orth	Pulsus durus	lat	
foreign	σκληρος σφυγμός	grc	
entry	Pulsus frequens	0	
orth	Pulsus frequens	lat	
foreign	πυκνὸς σφυγμός	grc	
entry	Pulsus inordinatus	0	
orth	Pulsus inordinatus	lat	
foreign	ἄτακτος σφυγμός	grc	
entry	Pulsus intercidens	0	
orth	Pulsus intercidens	lat	
foreign	παρεμπιπτων σφυγμός	grc	
entry	Pulsus intermittens	0	
orth	Pulsus intermittens	lat	
foreign	δαλειπων σφυγμός	grc	
entry	Pulsus languidus	0	
orth	Pulsus languidus	lat	
foreign	ἀμυθρὸς σφυγμός	grc	
entry	Pulsus magnus	0	
orth	Pulsus magnus	lat	
foreign	μέγας σφυγμός	grc	
entry	Pulsus mollis	0	
orth	Pulsus mollis	lat	
foreign	μαλάκος σφυγμός	grc	
entry	Pulsus ordinatus	0	
orth	Pulsus ordinatus	lat	
foreign	τετάγμένος σφυγμός	grc	
entry	Pulsus paruus	0	
orth	Pulsus paruus	lat	
foreign	μικρὸς σφυγμός	grc	
entry	Pulsus plenus	0	
orth	Pulsus plenus	lat	
foreign	πλήρης σφυγμός	grc	
entry	Pulsus rarus	0	
orth	Pulsus rarus	lat	
foreign	ἀραιὸς σφυγμός	grc	
entry	Pulsus serratus	0	
orth	Pulsus serratus	lat	
foreign	μπρίων σφυγμός	grc	
entry	Pulsus tardus	0	
orth	Pulsus tardus	lat	
foreign	βραδὺς σφυγμός	grc	
entry	Pulsus vacuus	0	
orth	Pulsus vacuus	lat	
foreign	κενος σφυγμός	grc	
entry	Pulsus vehemens	0	
orth	Pulsus vehemens	lat	
foreign	σφαδρὸς σφυγμός	grc	
entry	Pulsus velox	0	
orth	Pulsus velox	lat	
foreign	ταχὺς σφυγμός	grc	
entry	Pulsus vermiculans	0	
orth	Pulsus vermiculans	lat	
foreign	σκωληήζων σφυγμός	grc	
entry	Pulsus vibratus	0	
orth	Pulsus vibratus	lat	
foreign	κλονώδης σφυγμός	grc	
entry	Pulsus vndosus	0	
orth	Pulsus vndosus	lat	
foreign	κυματωδηςσφυγμός	grc	
entry	Puluis inspersilis	0	
orth	Puluis inspersilis	lat	
foreign	σμηγμα	grc	
entry	Pumex	0	
orth	Pumex	lat	
foreign	ἀλκνένιον	grc	
foreign	κὶσσηρις	grc	
entry	Punctio	0	
orth	Punctio	lat	
foreign	νύγμα	grc	
foreign	παρακέντησις	grc	
entry	Pupilla	0	
orth	Pupilla	lat	
foreign	γλήνη	grc	
foreign	κορη	grc	
entry	Purgamentae	0	
orth	Purgamentae	lat	
foreign	λόγζα	grc	
entry	Purgare	0	
orth	Purgare	lat	
foreign	Φαρμακεύειν	grc	
entry	Purgatio	0	
orth	Purgatio	lat	
foreign	καθάρσις	grc	
entry	Puris in oculo collectio	0	
orth	Puris in oculo collectio	lat	
foreign	πόπυον	grc	
entry	Pus	0	
orth	Pus	lat	
foreign	πυον	grc	
entry	Pustula	0	
orth	Pustula	lat	
foreign	θυδράμιον	grc	
entry	Pustulae	0	
orth	Pustulae	lat	
foreign	φλύκτωινας	grc	
entry	Pustula nocturna	0	
orth	Pustula nocturna	lat	
foreign	πνυκτς	grc	
entry	Putredo	0	
orth	Putredo	lat	
foreign	μύδησις	grc	
foreign	σητις	grc	
entry	Pylorus	0	
orth	Pylorus	lat	
foreign	πολωρύς	grc	
entry	Pyraster	0	
orth	Pyraster	lat	
foreign	ἀχρὰς	grc	
entry	Pyrethrum syluestre	0	
orth	Pyrethrum syluestre	lat	
foreign	παρμικὴ	grc	
entry	Pyrites lapis	0	
orth	Pyrites lapis	lat	
foreign	πυρίτης λθτος	grc	
entry	Pyrus	0	
orth	Pyrus	lat	
foreign	ἀπιος	grc	
entry	Pyrus syluestris	0	
orth	Pyrus syluestris	lat	
foreign	ἀχρα	grc	
foreign	ἐχν	grc	
entry	Quadrans	0	
orth	Quadrans	lat	
foreign	τετάρτημόριος	grc	
entry	Quadrantal	0	
orth	Quadrantal	lat	
foreign	ἀμφορευς	grc	
entry	Quadratus homo	0	
orth	Quadratus homo	lat	
foreign	εὑδορηος	grc	
entry	Quartana febris	0	
orth	Quartana febris	lat	
foreign	τεταρτῶος πυρετός	grc	
entry	Quartarius	0	
orth	Quartarius	lat	
foreign	τέταρτον	grc	
entry	Quercula	0	
orth	Quercula	lat	
foreign	χαμαίδρυς	grc	
entry	Quies	0	
orth	Quies	lat	
foreign	novxin	grc	
entry	Quinquefolium	0	
orth	Quinquefolium	lat	
foreign	πωτάφυλλον	grc	
entry	Quintana febris	0	
orth	Quintana febris	lat	
foreign	πεμῆλταιος πυρετός	grc	
entry	Quotidiana febris	0	
orth	Quotidiana febris	lat	
foreign	καθημερινὸς πυρετός	grc	
foreign	μεθημερινὸς πυρετός	grc	
entry	Rabies	0	
orth	Rabies	lat	
foreign	λύσσα	grc	
entry	Radicula	0	
orth	Radicula	lat	
foreign	ραφανος	grc	
entry	Radius	0	
orth	Radius	lat	
foreign	κερκις	grc	
entry	Radix	0	
orth	Radix	lat	
foreign	ῥιζα	grc	
foreign	ῥάφανος	grc	
entry	Radix dulcis	0	
orth	Radix dulcis	lat	
foreign	γλυκύρριζα	grc	
entry	Radix syluestris	0	
orth	Radix syluestris	lat	
foreign	χμωβάλανος	grc	
entry	Ramex aquosus	0	
orth	Ramex aquosus	lat	
foreign	ὐδροκήλὴ	grc	
entry	Ramex callosus	0	
orth	Ramex callosus	lat	
foreign	πωροκήλη	grc	
entry	Ramex carnosus	0	
orth	Ramex carnosus	lat	
foreign	δορκοκήλη	grc	
entry	Ramex inguinis	0	
orth	Ramex inguinis	lat	
foreign	βουβωνοκήλη	grc	
entry	Ramex varicosus	0	
orth	Ramex varicosus	lat	
foreign	κιρσοκηλη	grc	
entry	Ramex ventosus	0	
orth	Ramex ventosus	lat	
foreign	πνευματοκήλη	grc	
entry	Rancidum oleum	0	
orth	Rancidum oleum	lat	
foreign	ταγὸν ἔλαιον	grc	
entry	Ranunculus	0	
orth	Ranunculus	lat	
foreign	διρδῶα	grc	
entry	Rapa	0	
orth	Rapa	lat	
foreign	γυγγυλις	grc	
entry	Rapistrum campestre	0	
orth	Rapistrum campestre	lat	
foreign	cxadm	grc	
entry	Rarum	0	
orth	Rarum	lat	
foreign	ἄραιον	grc	
entry	Rationales Medici	0	
orth	Rationales Medici	lat	
foreign	λγκεί	grc	
entry	Raucitas	0	
orth	Raucitas	lat	
foreign	βeάτyος	grc	
entry	Reciprocatio aquae	0	
orth	Reciprocatio aquae	lat	
foreign	ἀμπωτις	grc	
entry	Rectitudo	0	
orth	Rectitudo	lat	
foreign	ευθυωρια	grc	
foreign	iτις	grc	
entry	Rectum intestinum	0	
orth	Rectum intestinum	lat	
foreign	ἀπευθυσμένον ἔντερον	grc	
entry	Recurrere	0	
orth	Recurrere	lat	
foreign	παλινδρομεῖν	grc	
entry	Recurrens pulsus	0	
orth	Recurrens pulsus	lat	
foreign	παὶσδρομωνσφυγμὸς	grc	
entry	Reduplicatio	0	
orth	Reduplicatio	lat	
foreign	ἀναδιπλωσις	grc	
entry	Reduuia	0	
orth	Reduuia	lat	
foreign	παρωνυχία	grc	
entry	Refectio corporis	0	
orth	Refectio corporis	lat	
foreign	ἀνάητις	grc	
entry	Refrigeratio	0	
orth	Refrigeratio	lat	
foreign	πρὶψυξις	grc	
entry	Regio	0	
orth	Regio	lat	
foreign	χωρα	grc	
entry	Regius morbus	0	
orth	Regius morbus	lat	
foreign	ἄκτερος	grc	
entry	Relaxantia	0	
orth	Relaxantia	lat	
foreign	ἀραιωτικά	grc	
entry	Relaxantia medicamenta	0	
orth	Relaxantia medicamenta	lat	
foreign	xαλαστικὰ	grc	
entry	Reluuium	0	
orth	Reluuium	lat	
foreign	παρωνυχια	grc	
entry	Remollientia medicamenta	0	
orth	Remollientia medicamenta	lat	
foreign	μαλακτικά	grc	
entry	Renes	0	
orth	Renes	lat	
foreign	vεφρoι	grc	
entry	Renitens	0	
orth	Renitens	lat	
foreign	αὐτίτυπον	grc	
entry	Renum medicamenta	0	
orth	Renum medicamenta	lat	
foreign	νεφριτκὰ φὰῤμακα	grc	
entry	Renutritio	0	
orth	Renutritio	lat	
foreign	ἀὐάλητς	grc	
entry	Repellentia medicamenta	0	
orth	Repellentia medicamenta	lat	
foreign	ἀποκρουστικὰ φαῤμακα	grc	
entry	Repercutientia	0	
orth	Repercutientia	lat	
foreign	ἀποκρουστικά	grc	
entry	Repletio	0	
orth	Repletio	lat	
foreign	πλήρωσις	grc	
foreign	πλησμονὴ	grc	
entry	Resina	0	
orth	Resina	lat	
foreign	καπνέλαιον	grc	
foreign	πρατόῤῥυτος	grc	
foreign	ῥὴτίνη	grc	
foreign	φρυκτὴ	grc	
entry	Resina cedri	0	
orth	Resina cedri	lat	
foreign	κεδρία	grc	
entry	Resina pinea	0	
orth	Resina pinea	lat	
foreign	κολοφωνία	grc	
foreign	ὑγρὰ	grc	
foreign	ὑγρὰ ἡ ἐκ τον κεράμιων	grc	
entry	Respirat io	0	
orth	Respirat io	lat	
foreign	αναπνοὴ	grc	
entry	Respirat io abolita	0	
orth	Respirat io abolita	lat	
foreign	ἀπνοια	grc	
entry	Retentrix facultas	0	
orth	Retentrix facultas	lat	
foreign	καθατικὴ δύναμις	grc	
entry	Retiformis plexus	0	
orth	Retiformis plexus	lat	
foreign	δικτυοειδὲς πλέγμα	grc	
entry	Retiformis tunica	0	
orth	Retiformis tunica	lat	
foreign	ἀμφιβλήσροειδῆς	grc	
entry	Retrimentum	0	
orth	Retrimentum	lat	
foreign	πεσμα	grc	
entry	Reuerti	0	
orth	Reuerti	lat	
foreign	παλιυδρομεῖν	grc	
entry	Reuulsio	0	
orth	Reuulsio	lat	
foreign	αὐτσπασις	grc	
entry	Rhaponticum	0	
orth	Rhaponticum	lat	
foreign	ρα	grc	
entry	Rhus	0	
orth	Rhus	lat	
foreign	pus	grc	
entry	Rhythmus	0	
orth	Rhythmus	lat	
foreign	ῥυθμός	grc	
entry	Ricinus	0	
orth	Ricinus	lat	
foreign	κικι	grc	
foreign	κρέτων	grc	
entry	Rigari	0	
orth	Rigari	lat	
foreign	τέγεθαι	grc	
entry	Rigor	0	
orth	Rigor	lat	
foreign	ῥίγος	grc	
foreign	τέτανες	grc	
entry	Risus	0	
orth	Risus	lat	
foreign	γιλως	grc	
entry	Robia herba	0	
orth	Robia herba	lat	
foreign	θάψος	grc	
entry	Robur	0	
orth	Robur	lat	
foreign	θpu	grc	
entry	Rosa	0	
orth	Rosa	lat	
foreign	ῥόδον	grc	
entry	Rosa Graeca	0	
orth	Rosa Graeca	lat	
foreign	λυχίς	grc	
entry	Rosa transmarina	0	
orth	Rosa transmarina	lat	
foreign	μαλάγς	grc	
entry	Rosmarinum	0	
orth	Rosmarinum	lat	
foreign	λιβανωτίς	grc	
entry	Rosmarini semen	0	
orth	Rosmarini semen	lat	
foreign	κάχρυ	grc	
entry	Rotatores	0	
orth	Rotatores	lat	
foreign	τροχαντηρες	grc	
entry	Rubia	0	
orth	Rubia	lat	
foreign	ἐρυθρόδανον	grc	
entry	Ruba minor	0	
orth	Ruba minor	lat	
foreign	ἄλυσστα	grc	
entry	Rubrica	0	
orth	Rubrica	lat	
foreign	μιλτος	grc	
entry	Rubrificatio	0	
orth	Rubrificatio	lat	
foreign	φοινιγμὸς	grc	
entry	Rubus	0	
orth	Rubus	lat	
foreign	βάτος	grc	
entry	Ructus acidus	0	
orth	Ructus acidus	lat	
foreign	ἐξυρεγμία	grc	
entry	Rufum	0	
orth	Rufum	lat	
foreign	ποῤρον	grc	
entry	Rugae frontis	0	
orth	Rugae frontis	lat	
foreign	στολίδὲς	grc	
entry	Rugas tollentia medicamenta	0	
orth	Rugas tollentia medicamenta	lat	
foreign	ττανώματα	grc	
entry	Rumex	0	
orth	Rumex	lat	
foreign	λάπαθον	grc	
foreign	ἐξυλάπαθον	grc	
entry	Rumex acetosus	0	
orth	Rumex acetosus	lat	
foreign	ἐξαλίς	grc	
foreign	ὅις	grc	
entry	Ruptio	0	
orth	Ruptio	lat	
foreign	ῥῆγμα	grc	
entry	Ruscus	0	
orth	Ruscus	lat	
foreign	ἐξυμυρσίνη	grc	
entry	Ruta syluestris	0	
orth	Ruta syluestris	lat	
foreign	μᾶλν	grc	
entry	Ryzum	0	
orth	Ryzum	lat	
foreign	ὅρυζα	grc	
entry	Sabina	0	
orth	Sabina	lat	
foreign	βρὰθυ	grc	
entry	Saccharum	0	
orth	Saccharum	lat	
foreign	ἄλς ἰυδικὸς	grc	
foreign	μέλι	grc	
foreign	σάκχρ	grc	
entry	Sacco excolare	0	
orth	Sacco excolare	lat	
foreign	σακήζειν	grc	
entry	Sacerdotis virile	0	
orth	Sacerdotis virile	lat	
foreign	ἄρον	grc	
entry	Sacer morbus	0	
orth	Sacer morbus	lat	
foreign	ἰερὰ νόσος	grc	
entry	Sagapenum	0	
orth	Sagapenum	lat	
foreign	σαγαπὴνὸν	grc	
entry	Sal	0	
orth	Sal	lat	
foreign	αλς	grc	
entry	Salis flos	0	
orth	Salis flos	lat	
foreign	ἀλὸς αντος	grc	
entry	Salis spuma	0	
orth	Salis spuma	lat	
foreign	ἀλὸς ἀχη	grc	
entry	Saliua	0	
orth	Saliua	lat	
foreign	σίαλον	grc	
entry	Saliuatio	0	
orth	Saliuatio	lat	
foreign	σιελισμὸς	grc	
entry	Salix	0	
orth	Salix	lat	
foreign	iτέα	grc	
entry	Salix amerina	0	
orth	Salix amerina	lat	
foreign	ἄος	grc	
entry	Salpetrum	0	
orth	Salpetrum	lat	
foreign	ἀλίντρον	grc	
entry	Salsa siue salsuginosa febris	0	
orth	Salsa siue salsuginosa febris	lat	
foreign	ἀλμρώδης πυρετός	grc	
entry	Salsamentum	0	
orth	Salsamentum	lat	
foreign	τάρίηος	grc	
foreign	ωμοτάριγς	grc	
entry	Salsilago	0	
orth	Salsilago	lat	
foreign	ἀδάρκη	grc	
entry	Salsum	0	
orth	Salsum	lat	
foreign	ἀλυκος	grc	
pb	0536	0546	
entry	Salubre	0	
orth	Salubre	lat	
foreign	ὑγεῖνον	grc	
entry	Saluia	0	
orth	Saluia	lat	
foreign	ἐλαέσοαῖσι	grc	
entry	Sambucus	0	
orth	Sambucus	lat	
foreign	ἀκτὴ	grc	
entry	Samiaterra	0	
orth	Samiaterra	lat	
foreign	σαμίατς	grc	
entry	Sampsuchinum vnguentum	0	
orth	Sampsuchinum vnguentum	lat	
foreign	σαμψύχνον μύρον	grc	
entry	Sampsuchum	0	
orth	Sampsuchum	lat	
foreign	σὰμψνχον	grc	
entry	Sandaracha	0	
orth	Sandaracha	lat	
foreign	σανδαρὰχ	grc	
entry	Sandyx	0	
orth	Sandyx	lat	
foreign	σανδυξ	grc	
entry	Sanguinaria	0	
orth	Sanguinaria	lat	
foreign	κoρωνόποις	grc	
entry	Sanguinaria herba	0	
orth	Sanguinaria herba	lat	
foreign	πολύγονων	grc	
entry	Sanguinem et pectore reiicientes	0	
orth	Sanguinem et pectore reiicientes	lat	
foreign	ἀνἀφορικοῖ	grc	
entry	Sanguinem sistens	0	
orth	Sanguinem sistens	lat	
foreign	ἰρίμον	grc	
entry	Sanguinis effusio	0	
orth	Sanguinis effusio	lat	
foreign	ἐγύμωμα	grc	
entry	Sanguinis profluuium	0	
orth	Sanguinis profluuium	lat	
foreign	ἀμοῤῥαγία	grc	
entry	Sanguis	0	
orth	Sanguis	lat	
foreign	ὥμα	grc	
entry	Sanguis draconis	0	
orth	Sanguis draconis	lat	
foreign	κινάβαρι	grc	
foreign	αμαδράκοντος	grc	
entry	Sanies	0	
orth	Sanies	lat	
foreign	iχωρ	grc	
entry	Sanuae	0	
orth	Sanuae	lat	
foreign	λαμψάνη	grc	
entry	Sapa	0	
orth	Sapa	lat	
foreign	ἔψημα	grc	
foreign	σίραιον	grc	
entry	Sapinus	0	
orth	Sapinus	lat	
foreign	ἐλάτη	grc	
entry	Sapo	0	
orth	Sapo	lat	
foreign	σάπων	grc	
entry	Saponalis	0	
orth	Saponalis	lat	
foreign	κλυμενον	grc	
entry	Saponaria	0	
orth	Saponaria	lat	
foreign	κιμωλία γῆ	grc	
entry	Sapor	0	
orth	Sapor	lat	
foreign	χυμὸς	grc	
entry	Satureia	0	
orth	Satureia	lat	
